combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR UL1;NR UL MOD1;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR UL1;
n48C2-n2A4A-47;48C;40;30;2A;20;15;;;;2A;256qam;2;4;;1;
n48C4-n2A2A-47;48C;40;30;2A;20;15;;;;2A;256qam;4;2;;1;
n48B4-n2A2A-48;48B;40;30;2A;20;15;;;;2A;256qam;4;2;;1;
n48A4-n48A4-n2A2A-49;48A;40;30;48A;40;30;2A;20;15;2A;256qam;4;4;2;1;
n5A2A-n2A4-n2A4-50;5A;20;15;2A;20;15;2A;20;15;5A;256qam;2;4;4;1;
n77A4-n5A2A-n2A4-51;77A;100;30;5A;20;15;2A;20;15;5A;256qam;4;2;4;1;
n77A4-n5A2A-n5A2-52;77A;100;30;5A;20;15;5A;20;15;5A;256qam;4;2;2;1;
n77A4-n77A4-n5A2A-53;77A;100;30;77A;100;30;5A;20;15;5A;256qam;4;4;2;1;
n77A4-n66A4-n5A2A-54;77A;100;30;66A;30;15;5A;20;15;5A;256qam;4;4;2;1;
n77A4-n66A4-n5A2A-54;77A;100;30;66A;40;15;5A;10;15;5A;256qam;4;4;2;1;
n66A4-n66A4-n5A2A-55;66A;40;15;66A;20;15;5A;20;15;5A;256qam;4;4;2;1;
n66A4-n5A2A-n5A2-56;66A;40;15;5A;20;15;5A;5;15;5A;256qam;4;2;2;1;
n66A4-n5A2A-n5A2-56;66A;20;15;5A;20;15;5A;20;15;5A;256qam;4;2;2;1;
n66A4-n5A2A-n5A2-56;66A;40;15;5A;10;15;5A;10;15;5A;256qam;4;2;2;1;
n66A4-n5A2A-n2A4-57;66A;40;15;5A;20;15;2A;20;15;5A;256qam;4;2;4;1;
n5B2A-n2A4-58;5B;20;15;2A;20;15;;;;5A;256qam;2;4;;1;
n77A4-n48A4-n5A2A-59;77A;100;30;48A;40;30;5A;20;15;5A;256qam;4;4;2;1;
n66A4-n48A4-n5A2A-60;66A;40;15;48A;40;30;5A;10;15;5A;256qam;4;4;2;1;
n66A4-n48A4-n5A2A-60;66A;20;15;48A;40;30;5A;20;15;5A;256qam;4;4;2;1;
n66A4-n5A4A-61;66A;40;15;5A;20;15;;;;5A;256qam;4;4;;1;
n66B4-n5A2A-62;66B;40;15;5A;20;15;;;;5A;256qam;4;2;;1;
n66A4-n5B2A-63;66A;40;15;5B;20;15;;;;5A;256qam;4;2;;1;
n48A4-n5A2A-n2A4-64;48A;40;30;5A;20;15;2A;20;15;5A;256qam;4;2;4;1;
n5A4A-n2A4-65;5A;20;15;2A;20;15;;;;5A;256qam;4;4;;1;
n77A4-n5B2A-66;77A;100;30;5B;20;15;;;;5A;256qam;4;2;;1;
n77C4-n5A2A-67;77C;100;30;5A;20;15;;;;5A;256qam;4;2;;1;
n48B4-n5A2A-48;48B;40;30;5A;20;15;;;;5A;256qam;4;2;;1;
n48A4-n5A4A-68;48A;40;30;5A;20;15;;;;5A;256qam;4;4;;1;
n48A4-n48A4-n5A2A-49;48A;40;30;48A;40;30;5A;20;15;5A;256qam;4;4;2;1;
n48C4-n5A2A-69;48C;40;30;5A;20;15;;;;5A;256qam;4;2;;1;
n77A4A2-n2A4-n2A4-70;77A;100;30;2A;20;15;2A;20;15;77A;256qam;4;4;4;2;
n77A4A2-n2A4-n2A2-8;77A;100;30;2A;20;15;2A;20;15;77A;256qam;4;4;2;2;
n77A4A2-n77A4-n66A2-71;77A;100;30;77A;100;30;66A;40;15;77A;256qam;4;4;2;2;
n77A4A2-n77A4-n5A2-72;77A;100;30;77A;100;30;5A;20;15;77A;256qam;4;4;2;2;
n77A4A2-n77A4-n2A2-73;77A;100;30;77A;100;30;2A;20;15;77A;256qam;4;4;2;2;
n77A4A2-n66A4-n66A4-74;77A;100;30;66A;20;15;66A;20;15;77A;256qam;4;4;4;2;
n77A4A2-n66A4-n66A4-74;77A;100;30;66A;40;15;66A;10;15;77A;256qam;4;4;4;2;
n77A4A2-n66A2-n2A4-75;77A;100;30;66A;30;15;2A;20;15;77A;256qam;4;2;4;2;
n77A4A2-n66A2-n2A4-75;77A;100;30;66A;40;15;2A;10;15;77A;256qam;4;2;4;2;
n77A4A2-n66A4-n2A2-75;77A;100;30;66A;30;15;2A;20;15;77A;256qam;4;4;2;2;
n77A4A2-n66A4-n2A2-75;77A;100;30;66A;40;15;2A;10;15;77A;256qam;4;4;2;2;
n77A4A2-n5A2-n5A2-76;77A;100;30;5A;20;15;5A;20;15;77A;256qam;4;2;2;2;
n77A4A2-n66A4-n5A2-77;77A;100;30;66A;30;15;5A;20;15;77A;256qam;4;4;2;2;
n77A4A2-n66A4-n5A2-77;77A;100;30;66A;40;15;5A;10;15;77A;256qam;4;4;2;2;
n77A4A2-n5A4-78;77A;100;30;5A;20;15;;;;77A;256qam;4;4;;2;
n77A4A2-n5B2-79;77A;100;30;5B;20;15;;;;77A;256qam;4;2;;2;
n77C4A2-n5A2-80;77C;100;30;5A;20;15;;;;77A;256qam;4;2;;2;
n77A4A2-n66B4-81;77A;100;30;66B;40;15;;;;77A;256qam;4;4;;2;
n77C4A2-n66A2-82;77C;100;30;66A;40;15;;;;77A;256qam;4;2;;2;
n77A4A2-n66A4-n48A2-83;77A;100;30;66A;40;15;48A;40;30;77A;256qam;4;4;2;2;
n77A4A2-n48A4-n5A2-84;77A;100;30;48A;40;30;5A;20;15;77A;256qam;4;4;2;2;
n77A4A2-n48A4-n2A2-84;77A;100;30;48A;40;30;2A;20;15;77A;256qam;4;4;2;2;
n77C4A2-n2A2-80;77C;100;30;2A;20;15;;;;77A;256qam;4;2;;2;
n77B4A2-85;77B;100;30;;;;;;;77A;256qam;4;;;2;
n48A4A2-n5A2-n2A4-86;48A;40;30;5A;20;15;2A;20;15;48A;256qam;4;2;4;2;
n66A2-n48A4A2-n2A4-87;66A;30;15;48A;40;30;2A;20;15;48A;256qam;2;4;4;2;
n66A4-n48A4A2-n2A2-87;66A;30;15;48A;40;30;2A;20;15;48A;256qam;4;4;2;2;
n66A2-n48A4A2-n2A4-87;66A;40;15;48A;40;30;2A;10;15;48A;256qam;2;4;4;2;
n66A4-n48A4A2-n2A2-87;66A;40;15;48A;40;30;2A;10;15;48A;256qam;4;4;2;2;
n66A4-n48A4A2-n5A2-88;66A;20;15;48A;40;30;5A;20;15;48A;256qam;4;4;2;2;
n66A4-n48A4A2-n5A2-88;66A;40;15;48A;40;30;5A;10;15;48A;256qam;4;4;2;2;
n77A4-n48A4A2-n5A2-89;77A;100;30;48A;40;30;5A;20;15;48A;256qam;4;4;2;2;
n77A4-n48A4A2-n2A2-89;77A;100;30;48A;40;30;2A;20;15;48A;256qam;4;4;2;2;
n66A4-n66A4-n48A4A2-90;66A;40;15;66A;10;15;48A;40;30;48A;256qam;4;4;4;2;
n48B4A2-n5A2-3;48B;40;30;5A;20;15;;;;48A;256qam;4;2;;2;
n48A4A2-n5A4-91;48A;40;30;5A;20;15;;;;48A;256qam;4;4;;2;
n48C4A2-n2A2-3;48C;40;30;2A;20;15;;;;48A;256qam;4;2;;2;
n66A2-n48B4A2-92;66A;40;15;48B;40;30;;;;48A;256qam;2;4;;2;
n66B4-n48A4A2-93;66B;30;15;48A;40;30;;;;48A;256qam;4;4;;2;
n48A4A2-n48A4-n5A2-94;48A;40;30;48A;40;30;5A;20;15;48A;256qam;4;4;2;2;
n66A2-n48A4A2-n48A4-95;66A;40;15;48A;40;30;48A;40;30;48A;256qam;2;4;4;2;
n48A4A2-n48A4-n2A2-94;48A;40;30;48A;40;30;2A;20;15;48A;256qam;4;4;2;2;
n48B4A2-n2A2-3;48B;40;30;2A;20;15;;;;48A;256qam;4;2;;2;
n66A4A-106;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-107;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-108;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-108;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-109;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-110;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-109;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-111;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-112;66A;40;15;;;;;;;66A;256qam;4;;;1;
n66A4A-111;66A;40;15;;;;;;;66A;256qam;4;;;1;

combo;FR1 DL1;FR1 BW1;FR1 SCS1;FR2 DL1;FR2 BW1;FR2 SCS1;FR2 DL2;FR2 BW2;FR2 SCS2;FR2 DL3;FR2 BW3;FR2 SCS3;FR2 DL4;FR2 BW4;FR2 SCS4;FR2 DL5;FR2 BW5;FR2 SCS5;FR2 DL6;FR2 BW6;FR2 SCS6;FR2 DL7;FR2 BW7;FR2 SCS7;FR2 DL8;FR2 BW8;FR2 SCS8;FR1 UL1;FR1 UL MOD1;FR2 UL1;FR2 UL MOD1;mimo FR1 DL1;mimo FR2 DL1;mimo FR2 DL2;mimo FR2 DL3;mimo FR2 DL4;mimo FR2 DL5;mimo FR2 DL6;mimo FR2 DL7;mimo FR2 DL8;mimo FR1 UL1;mimo FR2 UL1;
n66A4A_n261A2A2-n261A2-n261A2-n261A2-96;66A;40;15;261A;100;120;261A;100;120;261A;100;120;261A;100;120;;;;;;;;;;;;;66A;256qam;261A;64qam;4;2;2;2;2;;;;;1;2;
n66A4A_n261I2I2-n261G2-n261A2-97;66A;40;15;261I;100;120;261G;100;120;261A;100;120;;;;;;;;;;;;;;;;66A;256qam;261I;64qam;4;2;2;2;;;;;;1;2;
n66A4A_n261I2-n261G2G2-n261A2-98;66A;40;15;261I;100;120;261G;100;120;261A;100;120;;;;;;;;;;;;;;;;66A;256qam;261G;64qam;4;2;2;2;;;;;;1;2;
n66A4A_n261I2-n261G2-n261A2A2-99;66A;40;15;261I;100;120;261G;100;120;261A;100;120;;;;;;;;;;;;;;;;66A;256qam;261A;64qam;4;2;2;2;;;;;;1;2;
n66A4A_n261L2I2-n261A2-100;66A;40;15;261L;100;120;261A;100;120;;;;;;;;;;;;;;;;;;;66A;256qam;261I;64qam;4;2;2;;;;;;;1;2;
n66A4A_n261L2-n261A2A2-101;66A;40;15;261L;100;120;261A;100;120;;;;;;;;;;;;;;;;;;;66A;256qam;261A;64qam;4;2;2;;;;;;;1;2;
n66A4A_n261I2I2-n261I2-102;66A;40;15;261I;100;120;261I;100;120;;;;;;;;;;;;;;;;;;;66A;256qam;261I;64qam;4;2;2;;;;;;;1;2;
n66A4A_n261M2I2-103;66A;40;15;261M;100;120;;;;;;;;;;;;;;;;;;;;;;66A;256qam;261I;64qam;4;2;;;;;;;;1;2;
n66A4A_n260A2A2-n260A2-n260A2-n260A2-n260A2-n260A2-n260A2-n260A2-104;66A;40;15;260A;100;120;260A;100;120;260A;100;120;260A;100;120;260A;100;120;260A;100;120;260A;100;120;260A;100;120;66A;256qam;260A;64qam;4;2;2;2;2;2;2;2;2;1;2;
n66A4A_n260M2I2-105;66A;40;15;260M;100;120;;;;;;;;;;;;;;;;;;;;;;66A;256qam;260I;64qam;4;2;;;;;;;;1;2;

