combo;band1;band2;band3;band4;band5;band6;class1;class2;class3;class4;class5;class6;mimo1;mimo2;mimo3;mimo4;mimo5;mimo6;ul1;ul2;ul3;ul4;ul5;ul6;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;DLmod6;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;ULmod6;bsc
3A4A-0;3;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
20A2A-0;20;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
7A4A-0;7;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
1A4A-0;1;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
38A4A-0;38;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
2A2A-0;2;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
4A4A-0;4;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
5A2A-0;5;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
8A2A-0;8;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
12A2A-0;12;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
13A2A-0;13;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
17A2A-0;17;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
18A2A-0;18;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
19A2A-0;19;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
25A2A-0;25;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
26A2A-0;26;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
28A2A-0;28;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
32A2-0;32;;;;;;A;;;;;;2;;;;;;;;;;;;256qam;;;;;;;;;;;;0
39A2A-0;39;;;;;;A;;;;;;2;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
40A4A-0;40;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
41A4A-0;41;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
42A4A-0;42;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
48A4A-0;48;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
66A4A-0;66;;;;;;A;;;;;;4;;;;;;A;;;;;;256qam;;;;;;256qam;;;;;;0
20A2A-7C4-3C4-0;20;7;3;;;;A;C;C;;;;2;4;4;;;;A;;;;;;256qam;256qam;256qam;;;;256qam;;;;;;0
20A2-7C4A-3C4-0;20;7;3;;;;A;C;C;;;;2;4;4;;;;;A;;;;;256qam;256qam;256qam;;;;;256qam;;;;;0
20A2-7C4-3C4A-0;20;7;3;;;;A;C;C;;;;2;4;4;;;;;;A;;;;256qam;256qam;256qam;;;;;;256qam;;;;0
20A2A-7A4-3A4-3A4-1A4-0;20;7;3;3;1;;A;A;A;A;A;;2;4;4;4;4;;A;;;;;;256qam;256qam;256qam;256qam;256qam;;256qam;;;;;;0
20A2-7A4A-3A4-3A4-1A4-0;20;7;3;3;1;;A;A;A;A;A;;2;4;4;4;4;;;A;;;;;256qam;256qam;256qam;256qam;256qam;;;256qam;;;;;0
20A2-7A4-3A4A-3A4-1A4-0;20;7;3;3;1;;A;A;A;A;A;;2;4;4;4;4;;;;A;;;;256qam;256qam;256qam;256qam;256qam;;;;256qam;;;;0
20A2-7A4-3A4-3A4-1A4A-0;20;7;3;3;1;;A;A;A;A;A;;2;4;4;4;4;;;;;;A;;256qam;256qam;256qam;256qam;256qam;;;;;;256qam;;0
20A2A-7C4-3A4-1A4-0;20;7;3;1;;;A;C;A;A;;;2;4;4;4;;;A;;;;;;256qam;256qam;256qam;256qam;;;256qam;;;;;;0
20A2-7C4A-3A4-1A4-0;20;7;3;1;;;A;C;A;A;;;2;4;4;4;;;;A;;;;;256qam;256qam;256qam;256qam;;;;256qam;;;;;0
20A2-7C4-3A4A-1A4-0;20;7;3;1;;;A;C;A;A;;;2;4;4;4;;;;;A;;;;256qam;256qam;256qam;256qam;;;;;256qam;;;;0
20A2-7C4-3A4-1A4A-0;20;7;3;1;;;A;C;A;A;;;2;4;4;4;;;;;;A;;;256qam;256qam;256qam;256qam;;;;;;256qam;;;0
20A2A-7A4-3C4-1A4-0;20;7;3;1;;;A;A;C;A;;;2;4;4;4;;;A;;;;;;256qam;256qam;256qam;256qam;;;256qam;;;;;;0
20A2-7A4A-3C4-1A4-0;20;7;3;1;;;A;A;C;A;;;2;4;4;4;;;;A;;;;;256qam;256qam;256qam;256qam;;;;256qam;;;;;0
20A2-7A4-3C4A-1A4-0;20;7;3;1;;;A;A;C;A;;;2;4;4;4;;;;;A;;;;256qam;256qam;256qam;256qam;;;;;256qam;;;;0
20A2-7A4-3C4-1A4A-0;20;7;3;1;;;A;A;C;A;;;2;4;4;4;;;;;;A;;;256qam;256qam;256qam;256qam;;;;;;256qam;;;0
7C4A-3C4-1A4-0;7;3;1;;;;C;C;A;;;;4;4;4;;;;A;;;;;;256qam;256qam;256qam;;;;256qam;;;;;;0
7C4-3C4A-1A4-0;7;3;1;;;;C;C;A;;;;4;4;4;;;;;A;;;;;256qam;256qam;256qam;;;;;256qam;;;;;0
7C4-3C4-1A4A-0;7;3;1;;;;C;C;A;;;;4;4;4;;;;;;A;;;;256qam;256qam;256qam;;;;;;256qam;;;;0
20A2A-7C4-3A4A-0;20;7;3;;;;A;C;A;;;;2;4;4;;;;A;;A;;;;256qam;256qam;256qam;;;;256qam;;256qam;;;;0
20A2A-7A4A-3C4-m3;20;7;3;;;;A;A;C;;;;2;4;4;;;;A;A;;;;;256qam;256qam;256qam;;;;256qam;256qam;;;;;0, 1
20A2-7A4A-3C4A-m3;20;7;3;;;;A;A;C;;;;2;4;4;;;;;A;A;;;;256qam;256qam;256qam;;;;;256qam;256qam;;;;0, 1
20A2A-7A4A-3A4-1A4-m3;20;7;3;1;;;A;A;A;A;;;2;4;4;4;;;A;A;;;;;256qam;256qam;256qam;256qam;;;256qam;256qam;;;;;0, 1
20A2A-7A4-3A4A-1A4-m3;20;7;3;1;;;A;A;A;A;;;2;4;4;4;;;A;;A;;;;256qam;256qam;256qam;256qam;;;256qam;;256qam;;;;0, 1
20A2-7A4A-3A4A-1A4-m3;20;7;3;1;;;A;A;A;A;;;2;4;4;4;;;;A;A;;;;256qam;256qam;256qam;256qam;;;;256qam;256qam;;;;0, 1
7A4A-7A4-3A4-3A4-m3;7;7;3;3;;;A;A;A;A;;;4;4;4;4;;;A;;;;;;256qam;256qam;256qam;256qam;;;256qam;;;;;;0, 1
7A4-7A4-3A4A-3A4-m3;7;7;3;3;;;A;A;A;A;;;4;4;4;4;;;;;A;;;;256qam;256qam;256qam;256qam;;;;;256qam;;;;0, 1
7A4A-7A4-3A4-1A4-m3;7;7;3;1;;;A;A;A;A;;;4;4;4;4;;;A;;;;;;256qam;256qam;256qam;256qam;;;256qam;;;;;;0, 1
7A4-7A4-3A4A-1A4-m3;7;7;3;1;;;A;A;A;A;;;4;4;4;4;;;;;A;;;;256qam;256qam;256qam;256qam;;;;;256qam;;;;0, 1
7A4-7A4-3A4-1A4A-m3;7;7;3;1;;;A;A;A;A;;;4;4;4;4;;;;;;A;;;256qam;256qam;256qam;256qam;;;;;;256qam;;;0, 1
3A4A-3A4-1A4-1A4-0;3;3;1;1;;;A;A;A;A;;;4;4;4;4;;;A;;;;;;256qam;256qam;256qam;256qam;;;256qam;;;;;;0
3A4-3A4-1A4A-1A4-0;3;3;1;1;;;A;A;A;A;;;4;4;4;4;;;;;A;;;;256qam;256qam;256qam;256qam;;;;;256qam;;;;0
3C4A-1A4-1A4-0;3;1;1;;;;C;A;A;;;;4;4;4;;;;A;;;;;;256qam;256qam;256qam;;;;256qam;;;;;;0
3C4-1A4A-1A4-0;3;1;1;;;;C;A;A;;;;4;4;4;;;;;A;;;;;256qam;256qam;256qam;;;;;256qam;;;;;0
7A4A-7A4-3A4A-m3;7;7;3;;;;A;A;A;;;;4;4;4;;;;A;;A;;;;256qam;256qam;256qam;;;;256qam;;256qam;;;;0, 1
7C4A-3A4A-m3;7;3;;;;;C;A;;;;;4;4;;;;;A;A;;;;;256qam;256qam;;;;;256qam;256qam;;;;;0, 1
20A2A-3A4-1A4A-0;20;3;1;;;;A;A;A;;;;2;4;4;;;;A;;A;;;;256qam;256qam;256qam;;;;256qam;;256qam;;;;0
7A4A-3A4-1A4A-m3;7;3;1;;;;A;A;A;;;;4;4;4;;;;A;;A;;;;256qam;256qam;256qam;;;;256qam;;256qam;;;;0, 1
7A4-3A4A-1A4A-m3;7;3;1;;;;A;A;A;;;;4;4;4;;;;;A;A;;;;256qam;256qam;256qam;;;;;256qam;256qam;;;;0, 1
3C4C-0;3;;;;;;C;;;;;;4;;;;;;C;;;;;;256qam;;;;;;256qam;;;;;;0
7A4A-7A4-1A4A-m3;7;7;1;;;;A;A;A;;;;4;4;4;;;;A;;A;;;;256qam;256qam;256qam;;;;256qam;;256qam;;;;0, 1
7A4A-1A4-1A4-0;7;1;1;;;;A;A;A;;;;4;4;4;;;;A;;;;;;256qam;256qam;256qam;;;;256qam;;;;;;0
7A4-1A4A-1A4-0;7;1;1;;;;A;A;A;;;;4;4;4;;;;;A;;;;;256qam;256qam;256qam;;;;;256qam;;;;;0
7C4C-m7;7;;;;;;C;;;;;;4;;;;;;C;;;;;;256qam;;;;;;256qam;;;;;;0, 1, 2

combo;DL1;DL2;DL3;DL4;DL5;DL6;UL1;MOD UL1;UL2;MOD UL2;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo DL6;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
7A2-3C2A-1A2_n78A4-n28A2A-20;7A;3C;1A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;2;2;;;;4;2;;;;;;;;1;;;;
7A2-3A4A-1A2_n78A4-n28A2A-6;7A;3A;1A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
7A2-3A4A-1A2_n78A4A-n28A2-31;7A;3A;1A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
7C2-3A2A-1A2_n78A4A-n28A2-40;7C;3A;1A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;2;;;;;;;;1;;;;
7A2-3C2A-1A2_n78A4A-n28A2-44;7A;3C;1A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;2;;;;;;;;1;;;;
7A2-3A4A-1A2_n78C4A-15;7A;3A;1A;;;;3A;256qam;;;78C;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;2;;;;4;;;;;;;;;1;;;;
7C4-3C4A-1A4_n78A4A-9;7C;3C;1A;;;;3A;256qam;;;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;4;;;;4;;;;;;;;;1;;;;
7A2-3A4A-1A2_n78A4A-n78A4-16;7A;3A;1A;;;;3A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;2;;;;4;4;;;;;;;;1;;;;
7A2-3C2A-1A2_n78A4A-n78A4-13;7A;3C;1A;;;;3A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;4;;;;;;;;1;;;;
7C2-3A2A-1A2_n78A4A-n78A4-10;7C;3A;1A;;;;3A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;4;;;;;;;;1;;;;
7A4-7A4-3A4A-1A4_n78A4A-50;7A;7A;3A;1A;;;3A;256qam;;;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;4;4;;;4;;;;;;;;;1;;;;
7C2-3C2A-1A2_n78A4A-n78A4-7;7C;3C;1A;;;;3A;256qam;;;78A;50;30;78A;50;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;4;;;;;;;;1;;;;
20A2-3C4A-1A4_n28A2A-48;20A;3C;1A;;;;3A;256qam;;;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;4;;;;2;;;;;;;;;1;;;;
20A2-3A4A-1A2_n78A4-n28A2A-6;20A;3A;1A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
20A2-3A4A-1A2_n78A4A-n28A2-31;20A;3A;1A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
3A4A-1A4_n38A4A-47;3A;1A;;;;;3A;256qam;;;38A;40;30;;;;;;;;;;;;;;;;;;;;;;;;;38A;256qam;;;;;;;4;4;;;;;4;;;;;;;;;1;;;;
3C2A-1A4_n78A4-n28A2A-28;3C;1A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;4;2;;;;;;;;1;;;;
3A4A-1A4_n78A4-n28A2A-49;3A;1A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;4;4;;;;;4;2;;;;;;;;1;;;;
3C2A-1A4_n78A4A-n28A2-30;3C;1A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;;;;;4;2;;;;;;;;1;;;;
3A4A-1A4_n78A4A-n28A2-17;3A;1A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;2;;;;;;;;1;;;;
3A4A-1A4_n78C4A-45;3A;1A;;;;;3A;256qam;;;78C;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;;;;;;;;;1;;;;
3A4A-1A4_n78A4A-n78A4-14;3A;1A;;;;;3A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;4;;;;;;;;1;;;;
3C2A-1A4_n78A4A-n78A4-11;3C;1A;;;;;3A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;;;;;4;4;;;;;;;;1;;;;
20A2-7A4A-3A4-1A4_n28A2A-70;20A;7A;3A;1A;;;7A;256qam;;;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;4;4;;;2;;;;;;;;;1;;;;
20A2-7A2A-3A2-1A2_n78A4-n28A2A-93;20A;7A;3A;1A;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;2;2;2;;;4;2;;;;;;;;1;;;;
20A2-7A2A-3A2-1A2_n78A4A-n28A2-84;20A;7A;3A;1A;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;2;;;4;2;;;;;;;;1;;;;
20A2-7A4A-3A4-1A4_n78A4A-87;20A;7A;3A;1A;;;7A;256qam;;;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;4;4;;;4;;;;;;;;;1;;;;
20A2-7A2A-3A2-1A2_n78A4A-n78A4-94;20A;7A;3A;1A;;;7A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;2;;;4;4;;;;;;;;1;;;;
7C4A-3C4-1A4_n28A2A-78;7C;3C;1A;;;;7A;256qam;;;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;4;4;4;;;;2;;;;;;;;;1;;;;
7C2A-3A2-1A2_n78A4-n28A2A-86;7C;3A;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;2;2;;;;4;2;;;;;;;;1;;;;
7A4A-3A2-1A2_n78A4-n28A2A-73;7A;3A;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;4;2;2;;;;4;2;;;;;;;;1;;;;
7A2A-3C2-1A2_n78A4-n28A2A-77;7A;3C;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;2;2;;;;4;2;;;;;;;;1;;;;
7A4A-3A2-1A2_n78A4A-n28A2-75;7A;3A;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;2;2;;;;4;2;;;;;;;;1;;;;
7A2A-3C2-1A2_n78A4A-n28A2-72;7A;3C;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;2;;;;;;;;1;;;;
7C2A-3A2-1A2_n78A4A-n28A2-80;7C;3A;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;2;;;;;;;;1;;;;
7A4A-3A2-1A2_n78C4A-71;7A;3A;1A;;;;7A;256qam;;;78C;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;2;2;;;;4;;;;;;;;;1;;;;
7C4A-3C4-1A4_n78A4A-90;7C;3C;1A;;;;7A;256qam;;;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;4;;;;4;;;;;;;;;1;;;;
7A4A-7A4-3A4-1A4_n78A4A-69;7A;7A;3A;1A;;;7A;256qam;;;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;4;4;;;4;;;;;;;;;1;;;;
7C2A-3A2-1A2_n78A4A-n78A4-91;7C;3A;1A;;;;7A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;4;;;;;;;;1;;;;
7C2A-3C2-1A2_n78A4A-n78A4-92;7C;3C;1A;;;;7A;256qam;;;78A;50;30;78A;50;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;4;;;;;;;;1;;;;
7A2A-3C2-1A2_n78A4A-n78A4-89;7A;3C;1A;;;;7A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;;;;4;4;;;;;;;;1;;;;
7A4A-3A2-1A2_n78A4A-n78A4-88;7A;3A;1A;;;;7A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;2;2;;;;4;4;;;;;;;;1;;;;
20A2A-7A4-3A4-1A4_n28A2A-97;20A;7A;3A;1A;;;20A;256qam;;;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;4;4;;;2;;;;;;;;;1;;;;
20A2A-7A2-3A2-1A2_n78A4-n28A2A-101;20A;7A;3A;1A;;;20A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;2;2;2;;;4;2;;;;;;;;1;;;;
20A2A-7A4-3A4-1A4_n78A4A-102;20A;7A;3A;1A;;;20A;256qam;;;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;4;4;;;4;;;;;;;;;1;;;;
20A2A-7A2-3A2-1A2_n78A4A-n78A4-100;20A;7A;3A;1A;;;20A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;2;2;;;4;4;;;;;;;;1;;;;
20A2A-3C4-1A4_n28A2A-103;20A;3C;1A;;;;20A;256qam;;;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;4;;;;2;;;;;;;;;1;;;;
20A2A-3A4-1A2_n78A4-n28A2A-98;20A;3A;1A;;;;20A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
20A2-7A4A-1A2_n78A4-n28A2A-6;20A;7A;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
20A2-7A4A-1A2_n78A4A-n28A2-31;20A;7A;1A;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
7A4A-1A4_n78A4-n28A2A-49;7A;1A;;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;4;4;;;;;4;2;;;;;;;;1;;;;
7C2A-1A4_n78A4-n28A2A-28;7C;1A;;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;4;2;;;;;;;;1;;;;
7C2A-1A4_n78A4A-n28A2-30;7C;1A;;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;;;;;4;2;;;;;;;;1;;;;
7A4A-1A4_n78A4A-n28A2-17;7A;1A;;;;;7A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;2;;;;;;;;1;;;;
7A4A-1A4_n78C4A-45;7A;1A;;;;;7A;256qam;;;78C;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;;;;;;;;;1;;;;
7A4A-1A4_n78A4A-n78A4-14;7A;1A;;;;;7A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;4;;;;;;;;1;;;;
7C2A-1A4_n78A4A-n78A4-11;7C;1A;;;;;7A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;;;;;4;4;;;;;;;;1;;;;
20A2A-7A4-1A2_n78A4-n28A2A-98;20A;7A;1A;;;;20A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;2;;;;4;2;;;;;;;;1;;;;
20A2A-1A4_n78A4-n28A2A-104;20A;1A;;;;;20A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;4;2;;;;;;;;1;;;;
20A2-7A2-3A4A_n78A4-n28A2A-29;20A;7A;3A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;2;4;;;;4;2;;;;;;;;1;;;;
20A2-7A2-3A4A_n78A4A-n28A2-27;20A;7A;3A;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;4;;;;4;2;;;;;;;;1;;;;
20A2-7A4-3C4A_n78A4A-18;20A;7A;3C;;;;3A;256qam;;;78A;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;4;;;;4;;;;;;;;;1;;;;
7C2-3C2A_n78A4-n28A2A-41;7C;3C;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;2;;;;;4;2;;;;;;;;1;;;;
7C2-3A4A_n78A4-n28A2A-38;7C;3A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;4;2;;;;;;;;1;;;;
7A4-3A4A_n78A4-n28A2A-32;7A;3A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;4;4;;;;;4;2;;;;;;;;1;;;;
7A4-3C2A_n78A4-n28A2A-34;7A;3C;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;4;2;;;;;4;2;;;;;;;;1;;;;
7A4-3A4A_n78A4A-n28A2-33;7A;3A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;2;;;;;;;;1;;;;
7A4-3C2A_n78A4A-n28A2-36;7A;3C;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;2;;;;;4;2;;;;;;;;1;;;;
7C2-3C2A_n78A4A-n28A2-43;7C;3C;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;2;;;;;4;2;;;;;;;;1;;;;
7C2-3A4A_n78A4A-n28A2-39;7C;3A;;;;;3A;256qam;;;78A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;2;4;;;;;4;2;;;;;;;;1;;;;
7A4-3A4A_n78C4A-4;7A;3A;;;;;3A;256qam;;;78C;100;30;;;;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;;;;;;;;;1;;;;
7A4-3A4A_n78A4A-n78A4-25;7A;3A;;;;;3A;256qam;;;78A;100;30;78A;100;30;;;;;;;;;;;;;;;;;;;;;;78A;256qam;;;;;;;4;4;;;;;4;4;;;;;;;;1;;;;
