combo;NR DL1;NR BW1;NR SCS1;NR DL2;NR BW2;NR SCS2;NR DL3;NR BW3;NR SCS3;NR DL4;NR BW4;NR SCS4;NR DL5;NR BW5;NR SCS5;NR DL6;NR BW6;NR SCS6;NR DL7;NR BW7;NR SCS7;NR DL8;NR BW8;NR SCS8;NR DL9;NR BW9;NR SCS9;NR UL1;NR UL MOD1;NR UL2;NR UL MOD2;NR UL3;NR UL MOD3;NR UL4;NR UL MOD4;mimo NR DL1;mimo NR DL2;mimo NR DL3;mimo NR DL4;mimo NR DL5;mimo NR DL6;mimo NR DL7;mimo NR DL8;mimo NR DL9;mimo NR UL1;mimo NR UL2;mimo NR UL3;mimo NR UL4;
n48A4-n25A4A-0;48A;100;30;25A;40;15;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n48A4A-n5A2-0;48A;40;30;5A;20;15;;;;;;;;;;;;;;;;;;;;;;48A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n48A4-n5A2A-0;48A;100;30;5A;20;15;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n48A4A-n2A4-0;48A;40;30;2A;20;15;;;;;;;;;;;;;;;;;;;;;;48A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n48A4-n2A4A-0;48A;100;30;2A;20;15;;;;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n48C4A-0;48C;100;30;;;;;;;;;;;;;;;;;;;;;;;;;48A;256qam;;;;;;;4;;;;;;;;;1;;;;
n48B4A-0;48B;100;30;;;;;;;;;;;;;;;;;;;;;;;;;48A;256qam;;;;;;;4;;;;;;;;;1;;;;
n41A4A-n41A4-0;41A;100;30;41A;100;30;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n41A4A-n28A2-0;41A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n41A4-n28A2A-0;41A;100;30;28A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n41A4A-n25A4-0;41A;100;30;25A;40;15;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n41A4-n25A4A-0;41A;100;30;25A;40;15;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n41A4A-n3A4-0;41A;100;30;3A;30;15;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n41A4-n3A4A-0;41A;100;30;3A;30;15;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n41C4A-0;41C;100;30;;;;;;;;;;;;;;;;;;;;;;;;;41A;256qam;;;;;;;4;;;;;;;;;1;;;;
n40A4A-0;40A;80;30;;;;;;;;;;;;;;;;;;;;;;;;;40A;256qam;;;;;;;4;;;;;;;;;1;;;;
n38A4A-0;38A;40;30;;;;;;;;;;;;;;;;;;;;;;;;;38A;256qam;;;;;;;4;;;;;;;;;1;;;;
n30A4A-n29A2-n2A4-0;30A;10;15;29A;10;15;2A;20;15;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4-n29A2-n2A4A-0;30A;10;15;29A;10;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4A-n29A2-0;30A;10;15;29A;10;15;;;;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n30A4A-n12A2-n2A4-0;30A;10;15;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4-n12A2A-n2A4-0;30A;10;15;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4-n12A2-n2A4A-0;30A;10;15;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4A-n12A2-0;30A;10;15;12A;15;15;;;;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n30A4-n12A2A-0;30A;10;15;12A;15;15;;;;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n30A4A-n5A2-n2A4-0;30A;10;15;5A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4-n5A2A-n2A4-0;30A;10;15;5A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4-n5A2-n2A4A-0;30A;10;15;5A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;2;4;;;;;;;1;;;;
n30A4A-n5B2-0;30A;10;15;5B;20;15;;;;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n30A4-n5B2A-0;30A;10;15;5B;20;15;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n30A4A-n5A2-0;30A;10;15;5A;20;15;;;;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n30A4-n5A2A-0;30A;10;15;5A;20;15;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n30A4A-n2A4-n2A4-0;30A;10;15;2A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;4;4;;;;;;;1;;;;
n30A4-n2A4A-n2A4-0;30A;10;15;2A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;4;4;;;;;;;1;;;;
n30A4A-n2A4-0;30A;10;15;2A;20;15;;;;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n30A4-n2A4A-0;30A;10;15;2A;20;15;;;;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n30A4A-0;30A;10;15;;;;;;;;;;;;;;;;;;;;;;;;;30A;256qam;;;;;;;4;;;;;;;;;1;;;;
n29A2-n2A4A-n2A4-0;29A;10;15;2A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;2;4;4;;;;;;;1;;;;
n29A2-n2A4A-0;29A;10;15;2A;20;15;;;;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2A-n7A4-0;28A;30;15;7A;20;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2A-n7A4-0;28A;20;15;7A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2-n7A4A-0;28A;30;15;7A;20;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2-n7A4A-0;28A;20;15;7A;30;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2A-n3A4-0;28A;30;15;3A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2-n3A4A-0;28A;30;15;3A;30;15;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2A-n1A4-0;28A;30;15;1A;20;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2A-n1A4-0;28A;20;15;1A;30;15;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2-n1A4A-0;28A;30;15;1A;20;15;;;;;;;;;;;;;;;;;;;;;;1A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2-n1A4A-0;28A;20;15;1A;30;15;;;;;;;;;;;;;;;;;;;;;;1A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n28A2A-0;28A;30;15;;;;;;;;;;;;;;;;;;;;;;;;;28A;256qam;;;;;;;2;;;;;;;;;1;;;;
n25A4A-n25A4-0;25A;20;15;25A;20;15;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n25A4A-n5A2-0;25A;30;15;5A;20;15;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n25A4-n5A2A-0;25A;30;15;5A;20;15;;;;;;;;;;;;;;;;;;;;;;5A;256qam;;;;;;;4;2;;;;;;;;1;;;;
n25A4A-0;25A;40;15;;;;;;;;;;;;;;;;;;;;;;;;;25A;256qam;;;;;;;4;;;;;;;;;1;;;;
n20A2A-0;20A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;20A;256qam;;;;;;;2;;;;;;;;;1;;;;
n12A2A-n2A4-n2A4-0;12A;15;15;2A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;2;4;4;;;;;;;1;;;;
n12A2-n2A4A-n2A4-0;12A;15;15;2A;20;15;2A;20;15;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;2;4;4;;;;;;;1;;;;
n12A2A-n2A4-0;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n12A2-n2A4A-0;12A;15;15;2A;20;15;;;;;;;;;;;;;;;;;;;;;;2A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n12A2A-0;12A;15;15;;;;;;;;;;;;;;;;;;;;;;;;;12A;256qam;;;;;;;2;;;;;;;;;1;;;;
n8A2A-n3A4-0;8A;20;15;3A;30;15;;;;;;;;;;;;;;;;;;;;;;8A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n8A2-n3A4A-0;8A;20;15;3A;30;15;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n8A2A-n1A4-0;8A;20;15;1A;40;15;;;;;;;;;;;;;;;;;;;;;;8A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n8A2-n1A4A-0;8A;20;15;1A;40;15;;;;;;;;;;;;;;;;;;;;;;1A;256qam;;;;;;;2;4;;;;;;;;1;;;;
n8A2A-0;8A;20;15;;;;;;;;;;;;;;;;;;;;;;;;;8A;256qam;;;;;;;2;;;;;;;;;1;;;;
n7A4A-n3A4-0;7A;30;15;3A;20;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n7A4A-n3A4-0;7A;20;15;3A;30;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n7A4-n3A4A-0;7A;30;15;3A;20;15;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n7A4-n3A4A-0;7A;20;15;3A;30;15;;;;;;;;;;;;;;;;;;;;;;3A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n7A4A-n1A4-0;7A;30;15;1A;20;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n7A4A-n1A4-0;7A;20;15;1A;30;15;;;;;;;;;;;;;;;;;;;;;;7A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n7A4-n1A4A-0;7A;30;15;1A;20;15;;;;;;;;;;;;;;;;;;;;;;1A;256qam;;;;;;;4;4;;;;;;;;1;;;;
n7A4-n1A4A-0;7A;20;15;1A;30;15;;;;;;;;;;;;;;;;;;;;;;1A;256qam;;;;;;;4;4;;;;;;;;1;;;;
