combo;band1;band2;band3;class1;class2;class3;mimo1;mimo2;mimo3;ul1;ul2;ul3;DLmod1;DLmod2;DLmod3;ULmod1;ULmod2;ULmod3;bsc
46C2-25A2A;46;25;;C;A;;2;2;;;A;;;;;;256qam;;
46A2-25A2A;46;25;;A;A;;2;2;;;A;;;;;;256qam;;
46C2-7A4A;46;7;;C;A;;2;4;;;A;;;;;;256qam;;
46A2-7A4A;46;7;;A;A;;2;4;;;A;;;;;;256qam;;
46C2-4A2A;46;4;;C;A;;2;2;;;A;;;;;;256qam;;
46A2-4A2A;46;4;;A;A;;2;2;;;A;;;;;;256qam;;
46C2-3A4A;46;3;;C;A;;2;4;;;A;;;;;;256qam;;
46A2-3A4A;46;3;;A;A;;2;4;;;A;;;;;;256qam;;
46C2-2A2A;46;2;;C;A;;2;2;;;A;;;;;;256qam;;
46A2-2A2A;46;2;;A;A;;2;2;;;A;;;;;;256qam;;
46C2-1A4A;46;1;;C;A;;2;4;;;A;;;;;;256qam;;
46A2-1A4A;46;1;;A;A;;2;4;;;A;;;;;;256qam;;
42A2A-41A4-28A2;42;41;28;A;A;A;2;4;2;A;;;;;;256qam;;;
42A2-41A4A-28A2;42;41;28;A;A;A;2;4;2;;A;;;;;;256qam;;
42A2-41A4-28A2A;42;41;28;A;A;A;2;4;2;;;A;;;;;;256qam;
42A2A-41A4-3A4;42;41;3;A;A;A;2;4;4;A;;;;;;256qam;;;
42A2-41A4A-3A4;42;41;3;A;A;A;2;4;4;;A;;;;;;256qam;;
42A2-41A4-3A4A;42;41;3;A;A;A;2;4;4;;;A;;;;;;256qam;
42A2A-41A4;42;41;;A;A;;2;4;;A;;;;;;256qam;;;
42A2-41A4A;42;41;;A;A;;2;4;;;A;;;;;;256qam;;
42A2A-28A2-3A4;42;28;3;A;A;A;2;2;4;A;;;;;;256qam;;;
42A2-28A2A-3A4A;42;28;3;A;A;A;2;2;4;;A;A;;;;;256qam;256qam;
42A2-28A2A-3A4;42;28;3;A;A;A;2;2;4;;A;;;;;;256qam;;
42A2-28A2-3A4A;42;28;3;A;A;A;2;2;4;;;A;;;;;;256qam;
42C2A-28A2;42;28;;C;A;;2;2;;A;;;;;;256qam;;;
42C2-28A2A;42;28;;C;A;;2;2;;;A;;;;;;256qam;;
42A2A-28A2;42;28;;A;A;;2;2;;A;;;;;;256qam;;;
42A2-28A2A;42;28;;A;A;;2;2;;;A;;;;;;256qam;;
42C2A-3A4;42;3;;C;A;;2;4;;A;;;;;;256qam;;;
42C2-3A4A;42;3;;C;A;;2;4;;;A;;;;;;256qam;;
42A2A-3A4;42;3;;A;A;;2;4;;A;;;;;;256qam;;;
42A2-3A4A;42;3;;A;A;;2;4;;;A;;;;;;256qam;;
42C2A;42;;;C;;;2;;;A;;;;;;256qam;;;
42A2A;42;;;A;;;2;;;A;;;;;;256qam;;;
41C4C-41A4;41;41;;C;A;;4;4;;C;;;;;;256qam;;;
41C4A-41A4;41;41;;C;A;;4;4;;A;;;;;;256qam;;;
41C4-41A4A;41;41;;C;A;;4;4;;;A;;;;;;256qam;;
41A4A-41A4;41;41;;A;A;;4;4;;A;;;;;;256qam;;;
41C4C-39A2;41;39;;C;A;;4;2;;C;;;;;;256qam;;;
41C4A-39A2;41;39;;C;A;;4;2;;A;;;;;;256qam;;;
41C4-39A2A;41;39;;C;A;;4;2;;;A;;;;;;256qam;;
41A4A-39C2;41;39;;A;C;;4;2;;A;;;;;;256qam;;;
41A4-39C2C;41;39;;A;C;;4;2;;;C;;;;;;256qam;;
41A4-39C2A;41;39;;A;C;;4;2;;;A;;;;;;256qam;;
41A4A-39A2;41;39;;A;A;;4;2;;A;;;;;;256qam;;;
41A4-39A2A;41;39;;A;A;;4;2;;;A;;;;;;256qam;;
41A4A-28A2-3A4;41;28;3;A;A;A;4;2;4;A;;;;;;256qam;;;
41A4-28A2A-3A4A;41;28;3;A;A;A;4;2;4;;A;A;;;;;256qam;256qam;
41A4-28A2A-3A4;41;28;3;A;A;A;4;2;4;;A;;;;;;256qam;;
41A4-28A2-3A4A;41;28;3;A;A;A;4;2;4;;;A;;;;;;256qam;
