combo;DL1;DL2;DL3;DL4;DL5;UL1;MOD UL1;NR DL1;NR BW1;NR SCS1;NR UL1;NR UL MOD1;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo NR DL1;mimo LTE UL1;mimo NR UL1;BCS NR;BCS LTE;BCS intraENDC
3A-3A-1AA_n7AA;3A;3A;1A;;;1A;;7A;;;7A;;;;;;;;;;;;
3AA-3A-1A_n7AA;3A;3A;1A;;;3A;;7A;;;7A;;;;;;;;;;;;
3C-1AA_n7AA;3C;1A;;;;1A;;7A;;;7A;;;;;;;;;;;;
3CA-1A_n7AA;3C;1A;;;;3A;;7A;;;7A;;;;;;;;;;;;
7A-3A-1AA_n8AA;7A;3A;1A;;;1A;;8A;;;8A;;;;;;;;;;;;
7A-3AA-1A_n8AA;7A;3A;1A;;;3A;;8A;;;8A;;;;;;;;;;;;
7AA-3A-1A_n8AA;7A;3A;1A;;;7A;;8A;;;8A;;;;;;;;;;;;
7A-3A-1AA_n77AA;7A;3A;1A;;;1A;;77A;;;77A;;;;;;;;;;;;
7A-3AA-1A_n77AA;7A;3A;1A;;;3A;;77A;;;77A;;;;;;;;;;;;
7AA-3A-1A_n77AA;7A;3A;1A;;;7A;;77A;;;77A;;;;;;;;;;;;
20A-3A-1AA_n7AA;20A;3A;1A;;;1A;;7A;;;7A;;;;;;;;;;;;
20A-3AA-1A_n7AA;20A;3A;1A;;;3A;;7A;;;7A;;;;;;;;;;;;
20AA-3A-1A_n7AA;20A;3A;1A;;;20A;;7A;;;7A;;;;;;;;;;;;
20A-3A-1AA_n38AA;20A;3A;1A;;;1A;;38A;;;38A;;;;;;;;;;;;
20A-3AA-1A_n38AA;20A;3A;1A;;;3A;;38A;;;38A;;;;;;;;;;;;
20AA-3A-1A_n38AA;20A;3A;1A;;;20A;;38A;;;38A;;;;;;;;;;;;
20A-3A-1AA_n41AA;20A;3A;1A;;;1A;;41A;;;41A;;;;;;;;;;;;
20A-3AA-1A_n41AA;20A;3A;1A;;;3A;;41A;;;41A;;;;;;;;;;;;
20AA-3A-1A_n41AA;20A;3A;1A;;;20A;;41A;;;41A;;;;;;;;;;;;
28A-3A-1AA_n40AA;28A;3A;1A;;;1A;;40A;;;40A;;;;;;;;;;;;
28A-3AA-1A_n40AA;28A;3A;1A;;;3A;;40A;;;40A;;;;;;;;;;;;
28AA-3A-1A_n40AA;28A;3A;1A;;;28A;;40A;;;40A;;;;;;;;;;;;
8A-7A-1AA_n3AA;8A;7A;1A;;;1A;;3A;;;3A;;;;;;;;;;;;
8A-7AA-1A_n3AA;8A;7A;1A;;;7A;;3A;;;3A;;;;;;;;;;;;
8AA-7A-1A_n3AA;8A;7A;1A;;;8A;;3A;;;3A;;;;;;;;;;;;
38A-20A-1AA_n3AA;38A;20A;1A;;;1A;;3A;;;3A;;;;;;;;;;;;
38A-20AA-1A_n3AA;38A;20A;1A;;;20A;;3A;;;3A;;;;;;;;;;;;
20A-3CA_n7AA;20A;3C;;;;3A;;7A;;;7A;;;;;;;;;;;;
20AA-3C_n7AA;20A;3C;;;;20A;;7A;;;7A;;;;;;;;;;;;
28A-7A-3AA_n1AA;28A;7A;3A;;;3A;;1A;;;1A;;;;;;;;;;;;
28A-7AA-3A_n1AA;28A;7A;3A;;;7A;;1A;;;1A;;;;;;;;;;;;
28AA-7A-3A_n1AA;28A;7A;3A;;;28A;;1A;;;1A;;;;;;;;;;;;
32A-20A-3AA_n1AA;32A;20A;3A;;;3A;;1A;;;1A;;;;;;;;;;;;
32A-20AA-3A_n1AA;32A;20A;3A;;;20A;;1A;;;1A;;;;;;;;;;;;
8A-7AA-7A_n1AA;8A;7A;7A;;;7A;;1A;;;1A;;;;;;;;;;;;
8AA-7A-7A_n1AA;8A;7A;7A;;;8A;;1A;;;1A;;;;;;;;;;;;
28A-7CA_n3AA;28A;7C;;;;7A;;3A;;;3A;;;;;;;;;;;;
28AA-7C_n3AA;28A;7C;;;;28A;;3A;;;3A;;;;;;;;;;;;
28A-3A-1AA-1A_n7AA;28A;3A;1A;1A;;1A;;7A;;;7A;;;;;;;;;;;;
28A-3AA-1A-1A_n7AA;28A;3A;1A;1A;;3A;;7A;;;7A;;;;;;;;;;;;
28AA-3A-1A-1A_n7AA;28A;3A;1A;1A;;28A;;7A;;;7A;;;;;;;;;;;;
8A-3C-1AA_n78AA;8A;3C;1A;;;1A;;78A;;;78A;;;;;;;;;;;;
8A-3CA-1A_n78AA;8A;3C;1A;;;3A;;78A;;;78A;;;;;;;;;;;;
8AA-3C-1A_n78AA;8A;3C;1A;;;8A;;78A;;;78A;;;;;;;;;;;;
7A-7A-3A-1AA_n78AA;7A;7A;3A;1A;;1A;;78A;;;78A;;;;;;;;;;;;
7A-7A-3AA-1A_n78AA;7A;7A;3A;1A;;3A;;78A;;;78A;;;;;;;;;;;;
7AA-7A-3A-1A_n78AA;7A;7A;3A;1A;;7A;;78A;;;78A;;;;;;;;;;;;
8A-7A-3A-1AA_n78AA;8A;7A;3A;1A;;1A;;78A;;;78A;;;;;;;;;;;;
8A-7A-3AA-1A_n78AA;8A;7A;3A;1A;;3A;;78A;;;78A;;;;;;;;;;;;
8A-7AA-3A-1A_n78AA;8A;7A;3A;1A;;7A;;78A;;;78A;;;;;;;;;;;;
8AA-7A-3A-1A_n78AA;8A;7A;3A;1A;;8A;;78A;;;78A;;;;;;;;;;;;
28A-7A-3A-1AA_n3AA;28A;7A;3A;1A;;1A;;3A;;;3A;;;;;;;;;;;;
28A-7AA-3A-1A_n3AA;28A;7A;3A;1A;;7A;;3A;;;3A;;;;;;;;;;;;
28AA-7A-3A-1A_n3AA;28A;7A;3A;1A;;28A;;3A;;;3A;;;;;;;;;;;;
28A-7A-3A-1AA_n7AA;28A;7A;3A;1A;;1A;;7A;;;7A;;;;;;;;;;;;
28A-7A-3AA-1A_n7AA;28A;7A;3A;1A;;3A;;7A;;;7A;;;;;;;;;;;;
28AA-7A-3A-1A_n7AA;28A;7A;3A;1A;;28A;;7A;;;7A;;;;;;;;;;;;
32A-7A-3A-1AA_n28AA;32A;7A;3A;1A;;1A;;28A;;;28A;;;;;;;;;;;;
32A-7A-3AA-1A_n28AA;32A;7A;3A;1A;;3A;;28A;;;28A;;;;;;;;;;;;
32A-7AA-3A-1A_n28AA;32A;7A;3A;1A;;7A;;28A;;;28A;;;;;;;;;;;;
38A-20A-3A-1AA_n78AA;38A;20A;3A;1A;;1A;;78A;;;78A;;;;;;;;;;;;
38A-20A-3AA-1A_n78AA;38A;20A;3A;1A;;3A;;78A;;;78A;;;;;;;;;;;;
38A-20AA-3A-1A_n78AA;38A;20A;3A;1A;;20A;;78A;;;78A;;;;;;;;;;;;
40A-28A-3A-1AA_n78AA;40A;28A;3A;1A;;1A;;78A;;;78A;;;;;;;;;;;;
40A-28A-3AA-1A_n78AA;40A;28A;3A;1A;;3A;;78A;;;78A;;;;;;;;;;;;
40A-28AA-3A-1A_n78AA;40A;28A;3A;1A;;28A;;78A;;;78A;;;;;;;;;;;;
20A-7C-1AA_n3AA;20A;7C;1A;;;1A;;3A;;;3A;;;;;;;;;;;;
20A-7CA-1A_n3AA;20A;7C;1A;;;7A;;3A;;;3A;;;;;;;;;;;;
20AA-7C-1A_n3AA;20A;7C;1A;;;20A;;3A;;;3A;;;;;;;;;;;;
32A-20A-7A-1AA_n3AA;32A;20A;7A;1A;;1A;;3A;;;3A;;;;;;;;;;;;
32A-20A-7AA-1A_n3AA;32A;20A;7A;1A;;7A;;3A;;;3A;;;;;;;;;;;;
32A-20AA-7A-1A_n3AA;32A;20A;7A;1A;;20A;;3A;;;3A;;;;;;;;;;;;
32A-28A-7A-1AA_n3AA;32A;28A;7A;1A;;1A;;3A;;;3A;;;;;;;;;;;;
32A-28A-7AA-1A_n3AA;32A;28A;7A;1A;;7A;;3A;;;3A;;;;;;;;;;;;
32A-28AA-7A-1A_n3AA;32A;28A;7A;1A;;28A;;3A;;;3A;;;;;;;;;;;;
7C-3CA_n1AA;7C;3C;;;;3A;;1A;;;1A;;;;;;;;;;;;
7CA-3C_n1AA;7C;3C;;;;7A;;1A;;;1A;;;;;;;;;;;;
8A-7A-3CA_n1AA;8A;7A;3C;;;3A;;1A;;;1A;;;;;;;;;;;;
8A-7AA-3C_n1AA;8A;7A;3C;;;7A;;1A;;;1A;;;;;;;;;;;;
8AA-7A-3C_n1AA;8A;7A;3C;;;8A;;1A;;;1A;;;;;;;;;;;;
20A-7A-3CA_n1AA;20A;7A;3C;;;3A;;1A;;;1A;;;;;;;;;;;;
20A-7AA-3C_n1AA;20A;7A;3C;;;7A;;1A;;;1A;;;;;;;;;;;;
20AA-7A-3C_n1AA;20A;7A;3C;;;20A;;1A;;;1A;;;;;;;;;;;;
20A-7A-3CA_n78AA;20A;7A;3C;;;3A;;78A;;;78A;;;;;;;;;;;;
20A-7AA-3C_n78AA;20A;7A;3C;;;7A;;78A;;;78A;;;;;;;;;;;;
20AA-7A-3C_n78AA;20A;7A;3C;;;20A;;78A;;;78A;;;;;;;;;;;;
8A-7A-7A-3AA_n78AA;8A;7A;7A;3A;;3A;;78A;;;78A;;;;;;;;;;;;
8A-7AA-7A-3A_n78AA;8A;7A;7A;3A;;7A;;78A;;;78A;;;;;;;;;;;;
8AA-7A-7A-3A_n78AA;8A;7A;7A;3A;;8A;;78A;;;78A;;;;;;;;;;;;
20A-7C-3AA_n1AA;20A;7C;3A;;;3A;;1A;;;1A;;;;;;;;;;;;
20A-7CA-3A_n1AA;20A;7C;3A;;;7A;;1A;;;1A;;;;;;;;;;;;
20AA-7C-3A_n1AA;20A;7C;3A;;;20A;;1A;;;1A;;;;;;;;;;;;
7C-3C-1AA_n28AA;7C;3C;1A;;;1A;;28A;;;28A;;;;;;;;;;;;
7C-3CA-1A_n28AA;7C;3C;1A;;;3A;;28A;;;28A;;;;;;;;;;;;
7CA-3C-1A_n28AA;7C;3C;1A;;;7A;;28A;;;28A;;;;;;;;;;;;
7C-3C-1AA_n78AA;7C;3C;1A;;;1A;;78A;;;78A;;;;;;;;;;;;
7C-3CA-1A_n78AA;7C;3C;1A;;;3A;;78A;;;78A;;;;;;;;;;;;
7CA-3C-1A_n78AA;7C;3C;1A;;;7A;;78A;;;78A;;;;;;;;;;;;
28A-7A-3C-1AA_n78AA;28A;7A;3C;1A;;1A;;78A;;;78A;;;;;;;;;;;;
28A-7A-3CA-1A_n78AA;28A;7A;3C;1A;;3A;;78A;;;78A;;;;;;;;;;;;
28A-7AA-3C-1A_n78AA;28A;7A;3C;1A;;7A;;78A;;;78A;;;;;;;;;;;;
28AA-7A-3C-1A_n78AA;28A;7A;3C;1A;;28A;;78A;;;78A;;;;;;;;;;;;
28A-7C-3A-1AA_n78AA;28A;7C;3A;1A;;1A;;78A;;;78A;;;;;;;;;;;;
28A-7C-3AA-1A_n78AA;28A;7C;3A;1A;;3A;;78A;;;78A;;;;;;;;;;;;
28A-7CA-3A-1A_n78AA;28A;7C;3A;1A;;7A;;78A;;;78A;;;;;;;;;;;;
28AA-7C-3A-1A_n78AA;28A;7C;3A;1A;;28A;;78A;;;78A;;;;;;;;;;;;
32A-20A-7A-3A-1AA_n78AA;32A;20A;7A;3A;1A;1A;;78A;;;78A;;;;;;;;;;;;
32A-20A-7A-3AA-1A_n78AA;32A;20A;7A;3A;1A;3A;;78A;;;78A;;;;;;;;;;;;
32A-20A-7AA-3A-1A_n78AA;32A;20A;7A;3A;1A;7A;;78A;;;78A;;;;;;;;;;;;
32A-20AA-7A-3A-1A_n78AA;32A;20A;7A;3A;1A;20A;;78A;;;78A;;;;;;;;;;;;
2AA_n5AA;2A;;;;;2A;;5A;;;5A;;;;;;;;;;;;
2AA_n77AA;2A;;;;;2A;;77A;;;77A;;;;;;;;;;;;
4AA_n41AA;4A;;;;;4A;;41A;;;41A;;;;;;;;;;;;
5AA_n2AA;5A;;;;;5A;;2A;;;2A;;;;;;;;;;;;
5AA_n66AA;5A;;;;;5A;;66A;;;66A;;;;;;;;;;;;
5AA_n77AA;5A;;;;;5A;;77A;;;77A;;;;;;;;;;;;
12AA_n2AA;12A;;;;;12A;;2A;;;2A;;;;;;;;;;;;
12AA_n25AA;12A;;;;;12A;;25A;;;25A;;;;;;;;;;;;
12AA_n41AA;12A;;;;;12A;;41A;;;41A;;;;;;;;;;;;
12AA_n66AA;12A;;;;;12A;;66A;;;66A;;;;;;;;;;;;
12AA_n77AA;12A;;;;;12A;;77A;;;77A;;;;;;;;;;;;
13AA_n2AA;13A;;;;;13A;;2A;;;2A;;;;;;;;;;;;
13AA_n25AA;13A;;;;;13A;;25A;;;25A;;;;;;;;;;;;
13AA_n66AA;13A;;;;;13A;;66A;;;66A;;;;;;;;;;;;
13AA_n77AA;13A;;;;;13A;;77A;;;77A;;;;;;;;;;;;
25AA_n77AA;25A;;;;;25A;;77A;;;77A;;;;;;;;;;;;
66AA_n5AA;66A;;;;;66A;;5A;;;5A;;;;;;;;;;;;
66AA_n41AA;66A;;;;;66A;;41A;;;41A;;;;;;;;;;;;
66AA_n77AA;66A;;;;;66A;;77A;;;77A;;;;;;;;;;;;
20A-7A-3A-1AA_n78AA;20A;7A;3A;1A;;1A;;78A;;;78A;;;;;;;;;;;;
20A-7A-3AA-1A_n78AA;20A;7A;3A;1A;;3A;;78A;;;78A;;;;;;;;;;;;
20A-7AA-3A-1A_n78AA;20A;7A;3A;1A;;7A;;78A;;;78A;;;;;;;;;;;;
20AA-7A-3A-1A_n78AA;20A;7A;3A;1A;;20A;;78A;;;78A;;;;;;;;;;;;
