combo;DL1;DL2;DL3;DL4;DL5;UL1;MOD UL1;NR DL1;NR BW1;NR SCS1;NR UL1;NR UL MOD1;mimo DL1;mimo DL2;mimo DL3;mimo DL4;mimo DL5;mimo NR DL1;mimo NR UL1;
8A-3C-1AA_n78AA-0;8A;3C;1A;;;1A;null;78A;;;78A;null;;;;;;;;
8A-3CA-1A_n78AA-0;8A;3C;1A;;;3A;null;78A;;;78A;null;;;;;;;;
8AA-3C-1A_n78AA-0;8A;3C;1A;;;8A;null;78A;;;78A;null;;;;;;;;
7A-7A-3A-1AA_n78AA-0;7A;7A;3A;1A;;1A;null;78A;;;78A;null;;;;;;;;
7A-7A-3AA-1A_n78AA-0;7A;7A;3A;1A;;3A;null;78A;;;78A;null;;;;;;;;
7AA-7A-3A-1A_n78AA-0;7A;7A;3A;1A;;7A;null;78A;;;78A;null;;;;;;;;
8A-7A-3A-1AA_n78AA-0;8A;7A;3A;1A;;1A;null;78A;;;78A;null;;;;;;;;
8A-7A-3AA-1A_n78AA-0;8A;7A;3A;1A;;3A;null;78A;;;78A;null;;;;;;;;
8A-7AA-3A-1A_n78AA-0;8A;7A;3A;1A;;7A;null;78A;;;78A;null;;;;;;;;
8AA-7A-3A-1A_n78AA-0;8A;7A;3A;1A;;8A;null;78A;;;78A;null;;;;;;;;
28A-7A-3A-1AA_n3AA-0;28A;7A;3A;1A;;1A;null;3A;;;3A;null;;;;;;;;
28A-7AA-3A-1A_n3AA-0;28A;7A;3A;1A;;7A;null;3A;;;3A;null;;;;;;;;
28AA-7A-3A-1A_n3AA-0;28A;7A;3A;1A;;28A;null;3A;;;3A;null;;;;;;;;
28A-7A-3A-1AA_n7AA-0;28A;7A;3A;1A;;1A;null;7A;;;7A;null;;;;;;;;
28A-7A-3AA-1A_n7AA-0;28A;7A;3A;1A;;3A;null;7A;;;7A;null;;;;;;;;
28AA-7A-3A-1A_n7AA-0;28A;7A;3A;1A;;28A;null;7A;;;7A;null;;;;;;;;
32A-7A-3A-1AA_n28AA-0;32A;7A;3A;1A;;1A;null;28A;;;28A;null;;;;;;;;
32A-7A-3AA-1A_n28AA-0;32A;7A;3A;1A;;3A;null;28A;;;28A;null;;;;;;;;
32A-7AA-3A-1A_n28AA-0;32A;7A;3A;1A;;7A;null;28A;;;28A;null;;;;;;;;
38A-20A-3A-1AA_n78AA-0;38A;20A;3A;1A;;1A;null;78A;;;78A;null;;;;;;;;
38A-20A-3AA-1A_n78AA-0;38A;20A;3A;1A;;3A;null;78A;;;78A;null;;;;;;;;
38A-20AA-3A-1A_n78AA-0;38A;20A;3A;1A;;20A;null;78A;;;78A;null;;;;;;;;
40A-28A-3A-1AA_n78AA-0;40A;28A;3A;1A;;1A;null;78A;;;78A;null;;;;;;;;
40A-28A-3AA-1A_n78AA-0;40A;28A;3A;1A;;3A;null;78A;;;78A;null;;;;;;;;
40A-28AA-3A-1A_n78AA-0;40A;28A;3A;1A;;28A;null;78A;;;78A;null;;;;;;;;
20A-7C-1AA_n3AA-0;20A;7C;1A;;;1A;null;3A;;;3A;null;;;;;;;;
20A-7CA-1A_n3AA-0;20A;7C;1A;;;7A;null;3A;;;3A;null;;;;;;;;
20AA-7C-1A_n3AA-0;20A;7C;1A;;;20A;null;3A;;;3A;null;;;;;;;;
32A-20A-7A-1AA_n3AA-0;32A;20A;7A;1A;;1A;null;3A;;;3A;null;;;;;;;;
32A-20A-7AA-1A_n3AA-0;32A;20A;7A;1A;;7A;null;3A;;;3A;null;;;;;;;;
32A-20AA-7A-1A_n3AA-0;32A;20A;7A;1A;;20A;null;3A;;;3A;null;;;;;;;;
32A-28A-7A-1AA_n3AA-0;32A;28A;7A;1A;;1A;null;3A;;;3A;null;;;;;;;;
32A-28A-7AA-1A_n3AA-0;32A;28A;7A;1A;;7A;null;3A;;;3A;null;;;;;;;;
32A-28AA-7A-1A_n3AA-0;32A;28A;7A;1A;;28A;null;3A;;;3A;null;;;;;;;;
7C-3CA_n1AA-0;7C;3C;;;;3A;null;1A;;;1A;null;;;;;;;;
7CA-3C_n1AA-0;7C;3C;;;;7A;null;1A;;;1A;null;;;;;;;;
8A-7A-3CA_n1AA-0;8A;7A;3C;;;3A;null;1A;;;1A;null;;;;;;;;
8A-7AA-3C_n1AA-0;8A;7A;3C;;;7A;null;1A;;;1A;null;;;;;;;;
8AA-7A-3C_n1AA-0;8A;7A;3C;;;8A;null;1A;;;1A;null;;;;;;;;
20A-7A-3CA_n1AA-0;20A;7A;3C;;;3A;null;1A;;;1A;null;;;;;;;;
20A-7AA-3C_n1AA-0;20A;7A;3C;;;7A;null;1A;;;1A;null;;;;;;;;
20AA-7A-3C_n1AA-0;20A;7A;3C;;;20A;null;1A;;;1A;null;;;;;;;;
20A-7A-3CA_n78AA-0;20A;7A;3C;;;3A;null;78A;;;78A;null;;;;;;;;
20A-7AA-3C_n78AA-0;20A;7A;3C;;;7A;null;78A;;;78A;null;;;;;;;;
20AA-7A-3C_n78AA-0;20A;7A;3C;;;20A;null;78A;;;78A;null;;;;;;;;
8A-7A-7A-3AA_n78AA-0;8A;7A;7A;3A;;3A;null;78A;;;78A;null;;;;;;;;
8A-7AA-7A-3A_n78AA-0;8A;7A;7A;3A;;7A;null;78A;;;78A;null;;;;;;;;
8AA-7A-7A-3A_n78AA-0;8A;7A;7A;3A;;8A;null;78A;;;78A;null;;;;;;;;
20A-7C-3AA_n1AA-0;20A;7C;3A;;;3A;null;1A;;;1A;null;;;;;;;;
20A-7CA-3A_n1AA-0;20A;7C;3A;;;7A;null;1A;;;1A;null;;;;;;;;
20AA-7C-3A_n1AA-0;20A;7C;3A;;;20A;null;1A;;;1A;null;;;;;;;;
7C-3C-1AA_n28AA-0;7C;3C;1A;;;1A;null;28A;;;28A;null;;;;;;;;
7C-3CA-1A_n28AA-0;7C;3C;1A;;;3A;null;28A;;;28A;null;;;;;;;;
7CA-3C-1A_n28AA-0;7C;3C;1A;;;7A;null;28A;;;28A;null;;;;;;;;
7C-3C-1AA_n78AA-0;7C;3C;1A;;;1A;null;78A;;;78A;null;;;;;;;;
7C-3CA-1A_n78AA-0;7C;3C;1A;;;3A;null;78A;;;78A;null;;;;;;;;
7CA-3C-1A_n78AA-0;7C;3C;1A;;;7A;null;78A;;;78A;null;;;;;;;;
28A-7A-3C-1AA_n78AA-0;28A;7A;3C;1A;;1A;null;78A;;;78A;null;;;;;;;;
28A-7A-3CA-1A_n78AA-0;28A;7A;3C;1A;;3A;null;78A;;;78A;null;;;;;;;;
28A-7AA-3C-1A_n78AA-0;28A;7A;3C;1A;;7A;null;78A;;;78A;null;;;;;;;;
28AA-7A-3C-1A_n78AA-0;28A;7A;3C;1A;;28A;null;78A;;;78A;null;;;;;;;;
28A-7C-3A-1AA_n78AA-0;28A;7C;3A;1A;;1A;null;78A;;;78A;null;;;;;;;;
28A-7C-3AA-1A_n78AA-0;28A;7C;3A;1A;;3A;null;78A;;;78A;null;;;;;;;;
28A-7CA-3A-1A_n78AA-0;28A;7C;3A;1A;;7A;null;78A;;;78A;null;;;;;;;;
28AA-7C-3A-1A_n78AA-0;28A;7C;3A;1A;;28A;null;78A;;;78A;null;;;;;;;;
32A-20A-7A-3A-1AA_n78AA-0;32A;20A;7A;3A;1A;1A;null;78A;;;78A;null;;;;;;;;
32A-20A-7A-3AA-1A_n78AA-0;32A;20A;7A;3A;1A;3A;null;78A;;;78A;null;;;;;;;;
32A-20A-7AA-3A-1A_n78AA-0;32A;20A;7A;3A;1A;7A;null;78A;;;78A;null;;;;;;;;
32A-20AA-7A-3A-1A_n78AA-0;32A;20A;7A;3A;1A;20A;null;78A;;;78A;null;;;;;;;;
2AA_n5AA-0;2A;;;;;2A;null;5A;;;5A;null;;;;;;;;
2AA_n77AA-0;2A;;;;;2A;null;77A;;;77A;null;;;;;;;;
4AA_n41AA-0;4A;;;;;4A;null;41A;;;41A;null;;;;;;;;
5AA_n2AA-0;5A;;;;;5A;null;2A;;;2A;null;;;;;;;;
5AA_n66AA-0;5A;;;;;5A;null;66A;;;66A;null;;;;;;;;
5AA_n77AA-0;5A;;;;;5A;null;77A;;;77A;null;;;;;;;;
12AA_n2AA-0;12A;;;;;12A;null;2A;;;2A;null;;;;;;;;
12AA_n25AA-0;12A;;;;;12A;null;25A;;;25A;null;;;;;;;;
12AA_n41AA-0;12A;;;;;12A;null;41A;;;41A;null;;;;;;;;
12AA_n66AA-0;12A;;;;;12A;null;66A;;;66A;null;;;;;;;;
12AA_n77AA-0;12A;;;;;12A;null;77A;;;77A;null;;;;;;;;
13AA_n2AA-0;13A;;;;;13A;null;2A;;;2A;null;;;;;;;;
13AA_n25AA-0;13A;;;;;13A;null;25A;;;25A;null;;;;;;;;
13AA_n66AA-0;13A;;;;;13A;null;66A;;;66A;null;;;;;;;;
13AA_n77AA-0;13A;;;;;13A;null;77A;;;77A;null;;;;;;;;
25AA_n77AA-0;25A;;;;;25A;null;77A;;;77A;null;;;;;;;;
66AA_n5AA-0;66A;;;;;66A;null;5A;;;5A;null;;;;;;;;
66AA_n41AA-0;66A;;;;;66A;null;41A;;;41A;null;;;;;;;;
66AA_n77AA-0;66A;;;;;66A;null;77A;;;77A;null;;;;;;;;
20A-7A-3A-1AA_n78AA-0;20A;7A;3A;1A;;1A;null;78A;;;78A;null;;;;;;;;
20A-7A-3AA-1A_n78AA-0;20A;7A;3A;1A;;3A;null;78A;;;78A;null;;;;;;;;
20A-7AA-3A-1A_n78AA-0;20A;7A;3A;1A;;7A;null;78A;;;78A;null;;;;;;;;
20AA-7A-3A-1A_n78AA-0;20A;7A;3A;1A;;20A;null;78A;;;78A;null;;;;;;;;
