combo;band1;band2;band3;band4;band5;class1;class2;class3;class4;class5;mimo1;mimo2;mimo3;mimo4;mimo5;ul1;ul2;ul3;ul4;ul5;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;bsc
66A4-48C2-5A2-2A2A-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-48C2-5A2A-2A2-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-48C2A-5A2-2A2-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-48C2-5A2-2A2-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-48C2-5A2-2A2A-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-48C2-5A2A-2A2-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-48C2A-5A2-2A2-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-48C2-5A2-2A2-mAll;66;48;5;2;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-66A4-5A2-2A2A-mAll;66;66;5;2;;A;A;A;A;;4;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-66A4-5A2A-2A2-mAll;66;66;5;2;;A;A;A;A;;4;4;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4A-66A4-5A2-2A2-mAll;66;66;5;2;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66C4-5A2-2A2A-mAll;66;5;2;;;C;A;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66C4-5A2A-2A2-mAll;66;5;2;;;C;A;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C4A-5A2-2A2-mAll;66;5;2;;;C;A;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-30A2-5B2-2A2A-mAll;66;30;5;2;;A;A;B;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-30A2-5B2A-2A2-mAll;66;30;5;2;;A;A;B;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-30A2A-5B2-2A2-mAll;66;30;5;2;;A;A;B;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-30A2-5B2-2A2-mAll;66;30;5;2;;A;A;B;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-30A4-5B2-2A2A-mAll;66;30;5;2;;A;A;B;A;;2;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A2-30A4-5B2A-2A2-mAll;66;30;5;2;;A;A;B;A;;2;4;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A2-30A4A-5B2-2A2-mAll;66;30;5;2;;A;A;B;A;;2;4;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A2A-30A4-5B2-2A2-mAll;66;30;5;2;;A;A;B;A;;2;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-66A2-5B2-2A2A-mAll;66;66;5;2;;A;A;B;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-66A2-5B2A-2A2-mAll;66;66;5;2;;A;A;B;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4A-66A2-5B2-2A2-mAll;66;66;5;2;;A;A;B;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A2-12B2-7A2-2A2A-mAll;66;12;7;2;;A;B;A;A;;2;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A2A-12B2-7A2-2A2-mAll;66;12;7;2;;A;B;A;A;;2;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-12B2-7A2A-2A2-mAll;66;12;7;2;;A;B;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-12B2A-7A2-2A2-mAll;66;12;7;2;;A;B;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A2-66A2-7A2-2A2A-mAll;66;66;7;2;;A;A;A;A;;2;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A2A-66A2-7A2-2A2-mAll;66;66;7;2;;A;A;A;A;;2;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-66A4-7A2A-2A2-mAll;66;66;7;2;;A;A;A;A;;4;4;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A2-66A2-30A2-12A2-2A2A-mAll;66;66;30;12;2;A;A;A;A;A;2;2;2;2;2;;;;;A;null;null;null;null;null;;;;;null;all
66A2-66A2-30A2-12A2A-2A2-mAll;66;66;30;12;2;A;A;A;A;A;2;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-66A2-30A2A-12A2-2A2-mAll;66;66;30;12;2;A;A;A;A;A;2;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2A-66A2-30A2-12A2-2A2-mAll;66;66;30;12;2;A;A;A;A;A;2;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-66A4-12A2-2A2A-mAll;66;66;12;2;;A;A;A;A;;4;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-66A4-12A2A-2A2-mAll;66;66;12;2;;A;A;A;A;;4;4;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4A-66A4-12A2-2A2-mAll;66;66;12;2;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66C4-12A2-2A2A-mAll;66;12;2;;;C;A;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66C4-12A2A-2A2-mAll;66;12;2;;;C;A;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C4A-12A2-2A2-mAll;66;12;2;;;C;A;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-48C2-13A2-2A2A-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-48C2-13A2A-2A2-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-48C2A-13A2-2A2-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-48C2-13A2-2A2-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-48C2-13A2-2A2A-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-48C2-13A2A-2A2-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4-48C2A-13A2-2A2-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-48C2-13A2-2A2-mAll;66;48;13;2;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-66A4-13A2-2A2A-mAll;66;66;13;2;;A;A;A;A;;4;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-66A4-13A2A-2A2-mAll;66;66;13;2;;A;A;A;A;;4;4;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66A4A-66A4-13A2-2A2-mAll;66;66;13;2;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66B2-66A4-13A2-2A2A-mAll;66;66;13;2;;B;A;A;A;;2;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66B2-66A4-13A2A-2A2-mAll;66;66;13;2;;B;A;A;A;;2;4;2;2;;;;A;;;null;null;null;null;;;;null;;;all
66B2A-66A4-13A2-2A2-mAll;66;66;13;2;;B;A;A;A;;2;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66C4-13A2-2A2A-mAll;66;13;2;;;C;A;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66C4-13A2A-2A2-mAll;66;13;2;;;C;A;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66C4A-13A2-2A2-mAll;66;13;2;;;C;A;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A2-66A2-30A2-14A2-2A2A-mAll;66;66;30;14;2;A;A;A;A;A;2;2;2;2;2;;;;;A;null;null;null;null;null;;;;;null;all
66A2-66A2-30A2-14A2A-2A2-mAll;66;66;30;14;2;A;A;A;A;A;2;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A2-66A2-30A2A-14A2-2A2-mAll;66;66;30;14;2;A;A;A;A;A;2;2;2;2;2;;;A;;;null;null;null;null;null;;;null;;;all
66A2A-66A2-30A2-14A2-2A2-mAll;66;66;30;14;2;A;A;A;A;A;2;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A4-66A2-66A2-14A2-2A2A-mAll;66;66;66;14;2;A;A;A;A;A;4;2;2;2;2;;;;;A;null;null;null;null;null;;;;;null;all
66A4-66A2-66A2-14A2A-2A2-mAll;66;66;66;14;2;A;A;A;A;A;4;2;2;2;2;;;;A;;null;null;null;null;null;;;;null;;all
66A4A-66A2-66A2-14A2-2A2-mAll;66;66;66;14;2;A;A;A;A;A;4;2;2;2;2;A;;;;;null;null;null;null;null;null;;;;;all
66A2-66A2-30A4-2A2A-mAll;66;66;30;2;;A;A;A;A;;2;2;4;2;;;;;A;;null;null;null;null;;;;;null;;all
66A2-66A2-30A4A-2A2-mAll;66;66;30;2;;A;A;A;A;;2;2;4;2;;;;A;;;null;null;null;null;;;;null;;;all
66A2A-66A2-30A4-2A2-mAll;66;66;30;2;;A;A;A;A;;2;2;4;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-46C2-46A2-2A2A-mAll;66;46;46;2;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4A-46C2-46A2-2A2-mAll;66;46;46;2;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-48C2-46A2-2A2A-mAll;66;48;46;2;;A;C;A;A;;4;2;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4-48C2A-46A2-2A2-mAll;66;48;46;2;;A;C;A;A;;4;2;2;2;;;A;;;;null;null;null;null;;;null;;;;all
66A4A-48C2-46A2-2A2-mAll;66;48;46;2;;A;C;A;A;;4;2;2;2;;A;;;;;null;null;null;null;;null;;;;;all
66A4-46D2-2A2A-mAll;66;46;2;;;A;D;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4A-46D2-2A2-mAll;66;46;2;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-48D2-2A2A-mAll;66;48;2;;;A;D;A;;;4;2;2;;;;;A;;;null;null;null;;;;;null;;;all
66A4-48D2A-2A2-mAll;66;48;2;;;A;D;A;;;4;2;2;;;;A;;;;null;null;null;;;;null;;;;all
66A4A-48D2-2A2-mAll;66;48;2;;;A;D;A;;;4;2;2;;;A;;;;;null;null;null;;;null;;;;;all
66A4-66A4-66A2-2A2A-mAll;66;66;66;2;;A;A;A;A;;4;4;2;2;;;;;A;;null;null;null;null;;;;;null;;all
66A4A-66A4-66A2-2A2-mAll;66;66;66;2;;A;A;A;A;;4;4;2;2;;A;;;;;null;null;null;null;;null;;;;;all
71A2-66A4-66A4-2A2A-mAll;71;66;66;2;;A;A;A;A;;2;4;4;2;;;;;A;;null;null;null;null;;;;;null;;all
71A2-66A4A-66A4-2A2-mAll;71;66;66;2;;A;A;A;A;;2;4;4;2;;;A;;;;null;null;null;null;;;null;;;;all
71A2A-66A4-66A4-2A2-mAll;71;66;66;2;;A;A;A;A;;2;4;4;2;;A;;;;;null;null;null;null;;null;;;;;all
