combo;band1;band2;band3;band4;band5;class1;class2;class3;class4;class5;mimo1;mimo2;mimo3;mimo4;mimo5;ul1;ul2;ul3;ul4;ul5;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;bsc
20A2A-3A2-mAll;20;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
20A2A-7A2-mAll;20;7;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38A2-20A2A-mAll;38;20;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40A2-20A2A-mAll;40;20;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2A-1A2-mAll;28;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
28A2A-3A2-mAll;28;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
28A2A-7A2-mAll;28;7;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38A2-28A2A-mAll;38;28;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40A2-28A2A-mAll;40;28;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41A2-28A2A-mAll;41;28;;;;A;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2A-1A2-mAll;38;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38A2A-3A2-mAll;38;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38A2A-8A2-mAll;38;8;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38A2A-20A2-mAll;38;20;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38A2A-28A2-mAll;38;28;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38C2A-mAll;38;;;;;C;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
40C2A-mAll;40;;;;;C;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
40A2A-1A2-mAll;40;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40A2A-3A2-mAll;40;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40A2A-28A2-mAll;40;28;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40A2A-40A2-mAll;40;40;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
41C2A-mAll;41;;;;;C;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
41A2A-1A2-mAll;41;1;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
41A2A-3A2-mAll;41;3;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
41A2A-41A2-mAll;41;41;;;;A;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
3C2-1A2A-mAll;3;1;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
3A2-1C2A-mAll;3;1;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
3A2-1A2A-1A2-mAll;3;1;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
5A2-1A2A-1A2-mAll;5;1;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
7A2-1A2A-1A2-mAll;7;1;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
8A2-1A2A-1A2-mAll;8;1;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
28A2-1A2A-1A2-mAll;28;1;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
3A2-3A2-1A2A-mAll;3;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
5A2-3A2-1A2A-mAll;5;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7A2-3A2-1A2A-mAll;7;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
8A2-3A2-1A2A-mAll;8;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
20A2-3A2-1A2A-mAll;20;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
28A2-3A2-1A2A-mAll;28;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
38A2-3A2-1A2A-mAll;38;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
40A2-3A2-1A2A-mAll;40;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
41A2-3A2-1A2A-mAll;41;3;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7A2-5A2-1A2A-mAll;7;5;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7A2-7A2-1A2A-mAll;7;7;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
8A2-7A2-1A2A-mAll;8;7;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
20A2-7A2-1A2A-mAll;20;7;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
28A2-7A2-1A2A-mAll;28;7;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
38A2-8A2-1A2A-mAll;38;8;1;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7C2-1A2A-mAll;7;1;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38C2-1A2A-mAll;38;1;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40C2-1A2A-mAll;40;1;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41C2-1A2A-mAll;41;1;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
7A2-1C2A-mAll;7;1;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
8A2-1C2A-mAll;8;1;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
20A2-1C2A-mAll;20;1;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2-1C2A-mAll;28;1;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2-1C2A-mAll;38;1;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
3A2A-1C2-mAll;3;1;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
3C2A-1A2-mAll;3;1;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
3A2A-1A2-1A2-mAll;3;1;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
5A2-3A2A-1A2-mAll;5;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
7A2-3A2A-1A2-mAll;7;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
8A2-3A2A-1A2-mAll;8;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
20A2-3A2A-1A2-mAll;20;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
28A2-3A2A-1A2-mAll;28;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
38A2-3A2A-1A2-mAll;38;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-3A2A-1A2-mAll;40;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
41A2-3A2A-1A2-mAll;41;3;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
3A2A-3A2-1A2-mAll;3;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
5A2-3A2A-3A2-mAll;5;3;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
7A2-3A2A-3A2-mAll;7;3;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
8A2-3A2A-3A2-mAll;8;3;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
20A2-3A2A-3A2-mAll;20;3;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
28A2-3A2A-3A2-mAll;28;3;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
7A2-5A2-3A2A-mAll;7;5;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7A2-7A2-3A2A-mAll;7;7;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
8A2-7A2-3A2A-mAll;8;7;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
20A2-7A2-3A2A-mAll;20;7;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
28A2-7A2-3A2A-mAll;28;7;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
38A2-8A2-3A2A-mAll;38;8;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
40A2-8A2-3A2A-mAll;40;8;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
41A2-8A2-3A2A-mAll;41;8;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7C2-3A2A-mAll;7;3;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2-20A2-3A2A-mAll;38;20;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
38A2-28A2-3A2A-mAll;38;28;3;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
38C2-3A2A-mAll;38;3;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
40C2-3A2A-mAll;40;3;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41C2-3A2A-mAll;41;3;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
5A2-3C2A-mAll;5;3;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
7A2-3C2A-mAll;7;3;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
8A2-3C2A-mAll;8;3;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
20A2-3C2A-mAll;20;3;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2-3C2A-mAll;28;3;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2-3C2A-mAll;38;3;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41A2-3C2A-mAll;41;3;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
5A2A-1A2-1A2-mAll;5;1;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
5A2A-3A2-1A2-mAll;5;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2-5A2A-1A2-mAll;7;5;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
5A2A-3A2-3A2-mAll;5;3;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2-5A2A-3A2-mAll;7;5;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-5A2A-3A2-mAll;40;5;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
5A2A-3C2-mAll;5;3;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7A2-7A2-5A2A-mAll;7;7;5;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7C2-5A2A-mAll;7;5;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
7A2A-1A2-1A2-mAll;7;1;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2A-3A2-1A2-mAll;7;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2A-5A2-1A2-mAll;7;5;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
8A2-7A2A-1A2-mAll;8;7;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
20A2-7A2A-1A2-mAll;20;7;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
28A2-7A2A-1A2-mAll;28;7;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-7A2A-1A2-mAll;40;7;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
7A2A-3A2-3A2-mAll;7;3;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2A-5A2-3A2-mAll;7;5;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
8A2-7A2A-3A2-mAll;8;7;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
20A2-7A2A-3A2-mAll;20;7;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
28A2-7A2A-3A2-mAll;28;7;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
7A2A-7A2-1A2-mAll;7;7;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2A-7A2-3A2-mAll;7;7;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
7A2A-7A2-5A2-mAll;7;7;5;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
8A2-7A2A-7A2-mAll;8;7;7;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-8A2-7A2A-mAll;40;8;7;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
7A2A-1C2-mAll;7;1;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7A2A-3C2-mAll;7;3;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40C2-7A2A-mAll;40;7;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
7C2A-1A2-mAll;7;1;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7C2A-3A2-mAll;7;3;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
7C2A-5A2-mAll;7;5;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
20A2-7C2A-mAll;20;7;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2-7C2A-mAll;28;7;;;;A;C;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
8A2A-1A2-1A2-mAll;8;1;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
8A2A-1C2-mAll;8;1;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
8A2A-3A2-1A2-mAll;8;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
8A2A-7A2-1A2-mAll;8;7;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
38A2-8A2A-1A2-mAll;38;8;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-8A2A-1A2-mAll;40;8;1;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
8A2A-3A2-3A2-mAll;8;3;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
8A2A-7A2-3A2-mAll;8;7;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
38A2-8A2A-3A2-mAll;38;8;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-8A2A-3A2-mAll;40;8;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
41A2-8A2A-3A2-mAll;41;8;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
8A2A-7A2-7A2-mAll;8;7;7;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
40A2-8A2A-7A2-mAll;40;8;7;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-40A2-8A2A-mAll;40;40;8;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
8A2A-3C2-mAll;8;3;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40C2-8A2A-mAll;40;8;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
41C2-8A2A-mAll;41;8;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
20A2A-3A2-1A2-mAll;20;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
20A2A-7A2-1A2-mAll;20;7;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
20A2A-3A2-3A2-mAll;20;3;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
20A2A-7A2-3A2-mAll;20;7;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
38A2-20A2A-3A2-mAll;38;20;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
20A2A-1C2-mAll;20;1;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
20A2A-3C2-mAll;20;3;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
20A2A-7C2-mAll;20;7;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
38C2-20A2A-mAll;38;20;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
28A2A-1A2-1A2-mAll;28;1;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
28A2A-3A2-1A2-mAll;28;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
28A2A-7A2-1A2-mAll;28;7;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
28A2A-3A2-3A2-mAll;28;3;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
28A2A-7A2-3A2-mAll;28;7;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
38A2-28A2A-3A2-mAll;38;28;3;;;A;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
40A2-40A2-28A2A-mAll;40;40;28;;;A;A;A;;;2;2;2;;;;;A;;;null;null;null;;;;;null;;;all
28A2A-1C2-mAll;28;1;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
28A2A-3C2-mAll;28;3;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
28A2A-7C2-mAll;28;7;;;;A;C;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40C2-28A2A-mAll;40;28;;;;C;A;;;;2;2;;;;;A;;;;null;null;;;;;null;;;;all
38A2A-8A2-3A2-mAll;38;8;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
38A2A-20A2-3A2-mAll;38;20;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
38A2A-28A2-3A2-mAll;38;28;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
40A2A-3A2-1A2-mAll;40;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
40A2A-7A2-1A2-mAll;40;7;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
40A2A-8A2-1A2-mAll;40;8;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
40A2A-8A2-3A2-mAll;40;8;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
40A2A-28A2-3A2-mAll;40;28;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
40C2A-40A2-mAll;40;40;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40C2A-1A2-mAll;40;1;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40C2A-3A2-mAll;40;3;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40C2A-40A2-mAll;40;40;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
40D2A-mAll;40;;;;;D;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
41A2A-3A2-1A2-mAll;41;3;1;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
41A2A-8A2-3A2-mAll;41;8;3;;;A;A;A;;;2;2;2;;;A;;;;;null;null;null;;;null;;;;;all
41C2A-41A2-mAll;41;41;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
41C2A-41A2-mAll;41;41;;;;C;A;;;;2;2;;;;A;;;;;null;null;;;;null;;;;;all
41D2A-mAll;41;;;;;D;;;;;2;;;;;A;;;;;null;;;;;null;;;;;all
5A2-3A2-1A2A-1A2-mAll;5;3;1;1;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
7A2-3A2-1A2A-1A2-mAll;7;3;1;1;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
8A2-3A2-1A2A-1A2-mAll;8;3;1;1;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
28A2-3A2-1A2A-1A2-mAll;28;3;1;1;;A;A;A;A;;2;2;2;2;;;;A;;;null;null;null;null;;;;null;;;all
3C2-1A2A-1A2-mAll;3;1;1;;;C;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
7C2-1A2A-1A2-mAll;7;1;1;;;C;A;A;;;2;2;2;;;;A;;;;null;null;null;;;;null;;;;all
