combo;band1;band2;band3;class1;class2;class3;mimo1;mimo2;mimo3;ul1;ul2;ul3;DLmod1;DLmod2;DLmod3;ULmod1;ULmod2;ULmod3;bsc
20A2-7A4A-1A2-mAll;20;7;1;A;A;A;2;4;2;;A;;null;null;null;;null;;all
20A2-7A2-1A4A-mAll;20;7;1;A;A;A;2;2;4;;;A;null;null;null;;;null;all
8A2A-7A4-1A2-mAll;8;7;1;A;A;A;2;4;2;A;;;null;null;null;null;;;all
8A2-7A4A-1A2-mAll;8;7;1;A;A;A;2;4;2;;A;;null;null;null;;null;;all
8A2-7A2-1A4A-mAll;8;7;1;A;A;A;2;2;4;;;A;null;null;null;;;null;all
7A4A-7A4-1A2-mAll;7;7;1;A;A;A;4;4;2;A;;;null;null;null;null;;;all
7A2-7A2-1A4A-mAll;7;7;1;A;A;A;2;2;4;;;A;null;null;null;;;null;all
7A4A-1A2-1A2-mAll;7;1;1;A;A;A;4;2;2;A;;;null;null;null;null;;;all
7A2-1A4A-1A4-mAll;7;1;1;A;A;A;2;4;4;;A;;null;null;null;;null;;all
28A2A-7C4-mAll;28;7;;A;C;;2;4;;A;;;null;null;;null;;;all
28A2-7C4A-mAll;28;7;;A;C;;2;4;;;A;;null;null;;;null;;all
20A2A-7C4-mAll;20;7;;A;C;;2;4;;A;;;null;null;;null;;;all
20A2-7C4A-mAll;20;7;;A;C;;2;4;;;A;;null;null;;;null;;all
7C4A-1A2-mAll;7;1;;C;A;;4;2;;A;;;null;null;;null;;;all
7C2-1A4A-mAll;7;1;;C;A;;2;4;;;A;;null;null;;;null;;all
