combo;band1;band2;band3;band4;class1;class2;class3;class4;mimo1;mimo2;mimo3;mimo4;ul1;ul2;ul3;ul4;ULmimo1;ULmimo2;ULmimo3;ULmimo4;DLmod1;DLmod2;DLmod3;DLmod4;ULmod1;ULmod2;ULmod3;ULmod4;bsc
5A2-4A4A-2A4-0;5;4;2;;A;A;A;;2;4;4;;;A;;;;;;;;;;;;;;;0
5A2A-4A4-2A4-0;5;4;2;;A;A;A;;2;4;4;;A;;;;;;;;;;;;;;;;0
13A2A-4A4-2A4-0;13;4;2;;A;A;A;;2;4;4;;A;;;;;;;;;;;;;;;;0
13A2-4A4A-2A4-0;13;4;2;;A;A;A;;2;4;4;;;A;;;;;;;;;;;;;;;0
13A2-4A4-2A4A-0;13;4;2;;A;A;A;;2;4;4;;;;A;;;;;;;;;;;;;;0
13A2A-4A4-2A4A-0;13;4;2;;A;A;A;;2;4;4;;A;;A;;;;;;;;;;;;;;0
13A2A-4A4A-2A4-0;13;4;2;;A;A;A;;2;4;4;;A;A;;;;;;;;;;;;;;;0
66A4-5A2-2A4A-0;66;5;2;;A;A;A;;4;2;4;;;;A;;;;;;;;;;;;;;0
66A4-5A2A-2A4-0;66;5;2;;A;A;A;;4;2;4;;;A;;;;;;;;;;;;;;;0
66A4A-5A2-2A4-0;66;5;2;;A;A;A;;4;2;4;;A;;;;;;;;;;;;;;;;0
66A4A-13A2-2A4-0;66;13;2;;A;A;A;;4;2;4;;A;;;;;;;;;;;;;;;;0
66A4-13A2A-2A4-0;66;13;2;;A;A;A;;4;2;4;;;A;;;;;;;;;;;;;;;0
66A4-13A2-2A4A-0;66;13;2;;A;A;A;;4;2;4;;;;A;;;;;;;;;;;;;;0
66A4-13A2A-2A4A-0;66;13;2;;A;A;A;;4;2;4;;;A;A;;;;;;;;;;;;;;0
66A4A-13A2A-2A4-0;66;13;2;;A;A;A;;4;2;4;;A;A;;;;;;;;;;;;;;;0
66A4-66A4-2A4A-0;66;66;2;;A;A;A;;4;4;4;;;;A;;;;;;;;;;;;;;0
66A4A-66A4-2A4-0;66;66;2;;A;A;A;;4;4;4;;A;;;;;;;;;;;;;;;;0
5A2-4A4A-4A4-0;5;4;4;;A;A;A;;2;4;4;;;A;;;;;;;;;;;;;;;0
5A2A-4A4-4A4-0;5;4;4;;A;A;A;;2;4;4;;A;;;;;;;;;;;;;;;;0
13A2A-4A4-4A4-0;13;4;4;;A;A;A;;2;4;4;;A;;;;;;;;;;;;;;;;0
13A2-4A4A-4A4-0;13;4;4;;A;A;A;;2;4;4;;;A;;;;;;;;;;;;;;;0
13A2A-4A4A-4A4-0;13;4;4;;A;A;A;;2;4;4;;A;A;;;;;;;;;;;;;;;0
66C44-66A4A-0;66;66;;;C;A;;;44;4;;;;A;;;;;;;;;;;;;;;0
66C44A-66A4-0;66;66;;;C;A;;;44;4;;;A;;;;;;;;;;;;;;;;0
66C44C-66A4-0;66;66;;;C;A;;;44;4;;;C;;;;;;;;;;;;;;;;0
66A4-66A4-5A2A-0;66;66;5;;A;A;A;;4;4;2;;;;A;;;;;;;;;;;;;;0
66A4A-66A4-5A2-0;66;66;5;;A;A;A;;4;4;2;;A;;;;;;;;;;;;;;;;0
66A4-66A4-13A2A-0;66;66;13;;A;A;A;;4;4;2;;;;A;;;;;;;;;;;;;;0
66A4A-66A4-13A2-0;66;66;13;;A;A;A;;4;4;2;;A;;;;;;;;;;;;;;;;0
66A4A-66A4-13A2A-0;66;66;13;;A;A;A;;4;4;2;;A;;A;;;;;;;;;;;;;;0
66C44-5A2A-0;66;5;;;C;A;;;44;2;;;;A;;;;;;;;;;;;;;;0
66C44A-5A2-0;66;5;;;C;A;;;44;2;;;A;;;;;;;;;;;;;;;;0
66C44C-5A2-0;66;5;;;C;A;;;44;2;;;C;;;;;;;;;;;;;;;;0
46C22A-2A4-0;46;2;;;C;A;;;22;4;;;A;;;;;;;;;;;;;;;;0
46C22-2A4A-0;46;2;;;C;A;;;22;4;;;;A;;;;;;;;;;;;;;;0
46C22A-4A4-0;46;4;;;C;A;;;22;4;;;A;;;;;;;;;;;;;;;;0
46C22-4A4A-0;46;4;;;C;A;;;22;4;;;;A;;;;;;;;;;;;;;;0
66A4A-46C22-0;66;46;;;A;C;;;4;22;;;A;;;;;;;;;;;;;;;;0
66A4-46C22A-0;66;46;;;A;C;;;4;22;;;;A;;;;;;;;;;;;;;;0
66A4A-5A2-2A4-2A4-0;66;5;2;2;A;A;A;A;4;2;4;4;A;;;;;;;;;;;;;;;;0
66A4-5A2A-2A4-2A4-0;66;5;2;2;A;A;A;A;4;2;4;4;;A;;;;;;;;;;;;;;;0
66A4-5A2-2A4A-2A4-0;66;5;2;2;A;A;A;A;4;2;4;4;;;A;;;;;;;;;;;;;;0
66A4A-13A2-2A4-2A4-0;66;13;2;2;A;A;A;A;4;2;4;4;A;;;;;;;;;;;;;;;;0
66A4-13A2A-2A4-2A4-0;66;13;2;2;A;A;A;A;4;2;4;4;;A;;;;;;;;;;;;;;;0
66A4-13A2-2A4A-2A4-0;66;13;2;2;A;A;A;A;4;2;4;4;;;A;;;;;;;;;;;;;;0
66A4-13A2A-2A4A-2A4-0;66;13;2;2;A;A;A;A;4;2;4;4;;A;A;;;;;;;;;;;;;;0
66A4A-13A2A-2A4-2A4-0;66;13;2;2;A;A;A;A;4;2;4;4;A;A;;;;;;;;;;;;;;;0
66A4A-66A4-5A2-2A4-0;66;66;5;2;A;A;A;A;4;4;2;4;A;;;;;;;;;;;;;;;;0
66A4-66A4-5A2A-2A4-0;66;66;5;2;A;A;A;A;4;4;2;4;;;A;;;;;;;;;;;;;;0
66A4-66A4-5A2-2A4A-0;66;66;5;2;A;A;A;A;4;4;2;4;;;;A;;;;;;;;;;;;;0
66B44A-5A2-2A4-0;66;5;2;;B;A;A;;44;2;4;;A;;;;;;;;;;;;;;;;0
66B44-5A2A-2A4-0;66;5;2;;B;A;A;;44;2;4;;;A;;;;;;;;;;;;;;;0
66B44-5A2-2A4A-0;66;5;2;;B;A;A;;44;2;4;;;;A;;;;;;;;;;;;;;0
66B44B-5A2-2A4-0;66;5;2;;B;A;A;;44;2;4;;B;;;;;;;;;;;;;;;;0
66C44A-5A2-2A4-0;66;5;2;;C;A;A;;44;2;4;;A;;;;;;;;;;;;;;;;0
66C44-5A2A-2A4-0;66;5;2;;C;A;A;;44;2;4;;;A;;;;;;;;;;;;;;;0
66C44-5A2-2A4A-0;66;5;2;;C;A;A;;44;2;4;;;;A;;;;;;;;;;;;;;0
66C44C-5A2-2A4-0;66;5;2;;C;A;A;;44;2;4;;C;;;;;;;;;;;;;;;;0
66A4A-66A4-13A2-2A4-0;66;66;13;2;A;A;A;A;4;4;2;4;A;;;;;;;;;;;;;;;;0
66A4-66A4-13A2A-2A4-0;66;66;13;2;A;A;A;A;4;4;2;4;;;A;;;;;;;;;;;;;;0
66A4-66A4-13A2-2A4A-0;66;66;13;2;A;A;A;A;4;4;2;4;;;;A;;;;;;;;;;;;;0
66A4-66A4-13A2A-2A4A-0;66;66;13;2;A;A;A;A;4;4;2;4;;;A;A;;;;;;;;;;;;;0
66A4A-66A4-13A2A-2A4-0;66;66;13;2;A;A;A;A;4;4;2;4;A;;A;;;;;;;;;;;;;;0
66B44A-13A2-2A4-0;66;13;2;;B;A;A;;44;2;4;;A;;;;;;;;;;;;;;;;0
66B44-13A2A-2A4-0;66;13;2;;B;A;A;;44;2;4;;;A;;;;;;;;;;;;;;;0
66B44-13A2-2A4A-0;66;13;2;;B;A;A;;44;2;4;;;;A;;;;;;;;;;;;;;0
66B44-13A2A-2A4A-0;66;13;2;;B;A;A;;44;2;4;;;A;A;;;;;;;;;;;;;;0
66C44A-13A2-2A4-0;66;13;2;;C;A;A;;44;2;4;;A;;;;;;;;;;;;;;;;0
66C44-13A2A-2A4-0;66;13;2;;C;A;A;;44;2;4;;;A;;;;;;;;;;;;;;;0
66C44-13A2-2A4A-0;66;13;2;;C;A;A;;44;2;4;;;;A;;;;;;;;;;;;;;0
66C44-13A2A-2A4A-0;66;13;2;;C;A;A;;44;2;4;;;A;A;;;;;;;;;;;;;;0
66C44C-13A2-2A4-0;66;13;2;;C;A;A;;44;2;4;;C;;;;;;;;;;;;;;;;0
66C44A-13A2-0;66;13;;;C;A;;;44;2;;;A;;;;;;;;;;;;;;;;0
66C44-13A2A-0;66;13;;;C;A;;;44;2;;;;A;;;;;;;;;;;;;;;0
